移动,172.66.46.48,29 MB,3724 kB/s,169 毫秒,SEA,2025-03-14 02:21:51
移动,104.19.175.90,29 MB,3724 kB/s,164 毫秒,SEA,2025-03-14 02:21:51
移动,104.18.37.87,30 MB,3844 kB/s,159 毫秒,SEA,2025-03-14 02:21:51
移动,172.67.158.224,28 MB,3648 kB/s,161 毫秒,SEA,2025-03-14 02:21:51
移动,104.18.13.148,29 MB,3778 kB/s,152 毫秒,SEA,2025-03-14 02:13:50
联通,104.19.175.20,29 MB,3714 kB/s,156 毫秒,SJC,2025-03-14 02:18:50
联通,104.19.239.96,28 MB,3667 kB/s,153 毫秒,SJC,2025-03-14 02:23:00
联通,104.18.175.77,27 MB,3505 kB/s,129 毫秒,SJC,2025-03-14 02:13:36
联通,104.18.125.145,28 MB,3673 kB/s,151 毫秒,SJC,2025-03-14 02:15:04
联通,104.19.174.91,27 MB,3531 kB/s,151 毫秒,SJC,2025-03-14 02:15:04
电信,172.67.222.38,35 MB,4550 kB/s,221 毫秒,AMS,2025-03-14 02:24:34
电信,104.17.79.62,36 MB,4664 kB/s,179 毫秒,SJC,2025-03-14 02:11:55
电信,172.66.1.56,33 MB,4259 kB/s,179 毫秒,SJC,2025-03-14 02:16:51
电信,104.18.175.236,28 MB,3627 kB/s,161 毫秒,SJC,2025-03-14 02:13:47
电信,104.18.126.10,29 MB,3760 kB/s,184 毫秒,LAX,2025-03-14 02:24:34
