移动,104.19.175.250,28 MB,3601 kB/s,164 毫秒,SEA,2025-04-08 09:34:48
移动,104.22.61.49,27 MB,3507 kB/s,163 毫秒,SEA,2025-04-08 09:41:40
移动,104.16.46.144,25 MB,3219 kB/s,172 毫秒,SEA,2025-04-08 09:34:38
移动,104.16.45.141,29 MB,3749 kB/s,160 毫秒,SEA,2025-04-08 09:41:40
移动,104.17.237.143,30 MB,3853 kB/s,191 毫秒,SEA,2025-04-08 09:45:04
联通,104.19.239.239,28 MB,3690 kB/s,156 毫秒,SJC,2025-04-08 09:34:24
联通,104.16.174.35,28 MB,3649 kB/s,143 毫秒,SJC,2025-04-08 09:35:15
联通,104.18.159.160,27 MB,3523 kB/s,146 毫秒,SJC,2025-04-08 09:35:15
联通,104.16.31.223,28 MB,3603 kB/s,152 毫秒,SJC,2025-04-08 09:38:02
联通,104.18.111.246,28 MB,3593 kB/s,152 毫秒,SJC,2025-04-08 09:38:02
电信,104.19.110.190,29 MB,3779 kB/s,158 毫秒,SJC,2025-04-08 09:41:03
电信,104.16.253.127,35 MB,4580 kB/s,160 毫秒,SJC,2025-04-08 09:41:03
电信,104.16.127.12,28 MB,3685 kB/s,183 毫秒,LAX,2025-04-08 09:40:56
电信,104.17.29.86,33 MB,4266 kB/s,186 毫秒,SJC,2025-04-08 09:40:56
电信,104.18.31.143,29 MB,3771 kB/s,163 毫秒,LAX,2025-04-08 09:41:03
