移动,104.21.18.181,28 MB,3659 kB/s,187 毫秒,SEA,2025-02-17 09:24:29
移动,172.66.45.129,31 MB,4027 kB/s,189 毫秒,SEA,2025-02-17 09:35:07
移动,172.67.145.19,27 MB,3522 kB/s,186 毫秒,SEA,2025-02-17 09:34:26
移动,104.18.15.68,31 MB,4042 kB/s,189 毫秒,SEA,2025-02-17 09:35:07
移动,104.21.233.48,27 MB,3479 kB/s,185 毫秒,SEA,2025-02-17 09:24:29
联通,104.21.235.40,36 MB,4728 kB/s,182 毫秒,SJC-PIG,2025-02-17 09:30:51
联通,104.21.230.79,28 MB,3585 kB/s,165 毫秒,SJC-PIG,2025-02-17 09:24:19
联通,104.21.228.229,28 MB,3613 kB/s,180 毫秒,SJC-PIG,2025-02-17 09:31:24
联通,172.67.105.200,27 MB,3516 kB/s,174 毫秒,LAX,2025-02-17 09:38:17
联通,104.21.226.186,28 MB,3653 kB/s,176 毫秒,SJC-PIG,2025-02-17 09:29:39
电信,104.21.222.66,28 MB,3674 kB/s,214 毫秒,LHR,2025-02-17 09:29:59
电信,104.21.215.42,30 MB,3964 kB/s,213 毫秒,LHR,2025-02-17 09:29:59
电信,172.67.136.186,30 MB,3897 kB/s,214 毫秒,LHR,2025-02-17 09:29:59
电信,104.21.220.2,30 MB,3951 kB/s,213 毫秒,LHR,2025-02-17 09:36:00
电信,172.67.219.186,30 MB,3932 kB/s,210 毫秒,LHR,2025-02-17 09:36:00
