移动,172.67.77.183,28 MB,3606 kB/s,190 毫秒,SEA,2025-01-17 13:26:20
移动,104.21.19.180,29 MB,3763 kB/s,190 毫秒,SEA,2025-01-17 13:26:20
移动,104.21.239.131,28 MB,3619 kB/s,191 毫秒,SEA,2025-01-17 13:08:08
移动,104.21.236.7,29 MB,3788 kB/s,190 毫秒,SEA,2025-01-17 13:16:22
移动,172.67.174.151,28 MB,3624 kB/s,190 毫秒,SEA,2025-01-17 13:26:20
联通,104.21.227.20,27 MB,3502 kB/s,227 毫秒,SJC-PIG,2025-01-17 13:28:59
联通,104.21.235.33,27 MB,3527 kB/s,229 毫秒,SJC-PIG,2025-01-17 13:28:59
联通,172.67.224.177,35 MB,4605 kB/s,195 毫秒,LAX,2025-01-17 13:23:39
联通,104.21.234.189,31 MB,3996 kB/s,229 毫秒,SJC-PIG,2025-01-17 13:21:28
联通,104.21.228.31,29 MB,3727 kB/s,231 毫秒,SJC-PIG,2025-01-17 13:22:56
电信,104.21.228.31,29 MB,3727 kB/s,182 毫秒,LAX,2025-01-17 13:22:56
电信,104.21.235.35,19 MB,2501 kB/s,189 毫秒,LAX,2025-01-17 13:23:24
电信,104.21.75.114,29 MB,3746 kB/s,174 毫秒,LHR,2025-01-17 13:22:27
电信,172.67.151.123,29 MB,3772 kB/s,191 毫秒,LHR,2025-01-17 13:16:22
电信,104.21.226.212,27 MB,3515 kB/s,191 毫秒,LAX,2025-01-17 13:14:55
