移动,104.21.30.229,30 MB,3966 kB/s,197 毫秒,SEA,2025-03-26 09:15:04
移动,104.22.63.157,30 MB,3915 kB/s,188 毫秒,SEA,2025-03-26 09:15:04
移动,104.17.238.15,30 MB,3939 kB/s,199 毫秒,SEA,2025-03-26 09:15:04
移动,172.67.78.112,29 MB,3762 kB/s,170 毫秒,SEA,2025-03-26 09:27:51
移动,172.67.157.139,28 MB,3637 kB/s,178 毫秒,SEA,2025-03-26 09:19:50
联通,104.18.142.228,27 MB,3537 kB/s,131 毫秒,SJC,2025-03-26 09:15:50
联通,104.16.77.184,28 MB,3587 kB/s,154 毫秒,SJC,2025-03-26 09:25:10
联通,104.18.95.220,26 MB,3433 kB/s,155 毫秒,SJC,2025-03-26 09:17:38
联通,104.17.222.88,28 MB,3598 kB/s,132 毫秒,SJC,2025-03-26 09:24:52
联通,104.19.191.251,27 MB,3566 kB/s,154 毫秒,SJC,2025-03-26 09:25:41
电信,104.19.46.64,25 MB,3279 kB/s,136 毫秒,SJC,2025-03-26 09:23:00
电信,104.19.31.194,28 MB,3673 kB/s,152 毫秒,SJC,2025-03-26 09:23:12
电信,104.19.79.59,26 MB,3428 kB/s,179 毫秒,SJC,2025-03-26 09:21:01
电信,104.19.46.129,27 MB,3514 kB/s,179 毫秒,SJC,2025-03-26 09:21:01
电信,104.19.79.172,29 MB,3814 kB/s,179 毫秒,SJC,2025-03-26 09:27:22
