移动,104.21.224.174,29 MB,3739 kB/s,188 毫秒,SEA,2025-02-16 11:11:30
移动,104.21.226.143,35 MB,4548 kB/s,223 毫秒,SEA,2025-02-16 11:08:04
移动,172.67.154.198,28 MB,3641 kB/s,186 毫秒,SEA,2025-02-16 11:16:40
移动,104.21.228.60,28 MB,3628 kB/s,186 毫秒,SEA,2025-02-16 11:06:25
移动,104.21.239.174,27 MB,3573 kB/s,185 毫秒,SEA,2025-02-16 11:06:25
联通,172.67.23.22,33 MB,4293 kB/s,189 毫秒,LAX,2025-02-16 11:10:45
联通,104.21.231.229,28 MB,3668 kB/s,167 毫秒,SJC-PIG,2025-02-16 11:12:56
联通,104.21.224.66,28 MB,3601 kB/s,164 毫秒,SJC-PIG,2025-02-16 11:12:56
联通,104.21.234.15,28 MB,3676 kB/s,174 毫秒,SJC-PIG,2025-02-16 11:07:42
联通,104.21.237.82,28 MB,3601 kB/s,178 毫秒,SJC-PIG,2025-02-16 11:14:35
电信,104.21.127.31,19 MB,2546 kB/s,229 毫秒,LHR,2025-02-16 11:13:47
电信,172.67.151.44,30 MB,3863 kB/s,214 毫秒,LHR,2025-02-16 11:14:59
电信,104.21.233.18,30 MB,3842 kB/s,189 毫秒,LAX,2025-02-16 11:20:55
电信,104.21.196.70,20 MB,2597 kB/s,226 毫秒,LHR,2025-02-16 11:13:47
电信,172.67.194.252,30 MB,3874 kB/s,211 毫秒,LHR,2025-02-16 11:20:55
