移动,172.67.173.143,27 MB,3480 kB/s,164 毫秒,SEA,2025-02-28 04:11:53
移动,172.67.157.115,29 MB,3746 kB/s,161 毫秒,SEA,2025-02-28 04:19:52
移动,104.18.37.80,28 MB,3681 kB/s,160 毫秒,SEA,2025-02-28 04:11:53
移动,104.18.15.217,27 MB,3507 kB/s,167 毫秒,SEA,2025-02-28 04:19:52
移动,104.16.45.250,29 MB,3798 kB/s,174 毫秒,SEA,2025-02-28 04:11:53
联通,104.16.239.4,27 MB,3533 kB/s,156 毫秒,SJC,2025-02-28 04:09:05
联通,104.17.78.105,27 MB,3496 kB/s,158 毫秒,SJC,2025-02-28 04:15:25
联通,104.19.222.162,29 MB,3806 kB/s,159 毫秒,SJC,2025-02-28 04:15:25
联通,104.17.159.91,23 MB,3001 kB/s,155 毫秒,SJC,2025-02-28 04:07:10
联通,104.18.77.116,28 MB,3698 kB/s,160 毫秒,SJC,2025-02-28 04:15:25
电信,104.19.142.29,28 MB,3652 kB/s,177 毫秒,LAX,2025-02-28 04:18:37
电信,104.16.109.24,28 MB,3627 kB/s,176 毫秒,SJC,2025-02-28 04:10:42
电信,104.19.223.85,28 MB,3698 kB/s,150 毫秒,SJC,2025-02-28 04:12:43
电信,104.21.223.85,31 MB,4031 kB/s,232 毫秒,LHR,2025-02-28 04:16:27
电信,104.16.110.244,29 MB,3736 kB/s,169 毫秒,SJC,2025-02-28 04:18:37
