移动,172.67.172.140,29 MB,3783 kB/s,183 毫秒,SEA,2025-02-16 12:06:26
移动,104.21.18.188,29 MB,3832 kB/s,186 毫秒,SEA,2025-02-16 12:16:16
移动,104.21.18.32,28 MB,3649 kB/s,184 毫秒,SEA,2025-02-16 12:11:27
移动,172.67.162.92,29 MB,3756 kB/s,185 毫秒,SEA,2025-02-16 12:06:26
移动,104.21.16.229,29 MB,3720 kB/s,182 毫秒,SEA,2025-02-16 12:16:16
联通,104.21.224.238,27 MB,3547 kB/s,174 毫秒,SJC-PIG,2025-02-16 12:06:49
联通,172.67.0.45,28 MB,3678 kB/s,186 毫秒,LAX,2025-02-16 12:21:01
联通,172.67.5.134,29 MB,3815 kB/s,191 毫秒,LAX,2025-02-16 12:21:01
联通,172.67.117.38,23 MB,2997 kB/s,200 毫秒,LAX,2025-02-16 12:12:43
联通,104.21.232.100,28 MB,3711 kB/s,162 毫秒,SJC-PIG,2025-02-16 12:14:47
电信,104.21.227.222,29 MB,3823 kB/s,192 毫秒,LAX,2025-02-16 12:03:01
电信,104.21.229.96,28 MB,3645 kB/s,190 毫秒,LAX,2025-02-16 12:08:55
电信,104.21.238.107,28 MB,3617 kB/s,190 毫秒,LAX,2025-02-16 12:08:55
电信,104.21.230.69,28 MB,3636 kB/s,187 毫秒,LAX,2025-02-16 12:03:01
电信,104.21.226.40,29 MB,3732 kB/s,186 毫秒,LAX,2025-02-16 12:03:01
