移动,104.17.254.169,28 MB,3696 kB/s,167 毫秒,SEA,2025-02-20 11:08:51
移动,104.18.190.82,30 MB,3851 kB/s,188 毫秒,SEA,2025-02-20 10:58:05
移动,104.18.78.89,31 MB,4012 kB/s,190 毫秒,SEA,2025-02-20 11:07:00
移动,104.17.237.113,27 MB,3556 kB/s,164 毫秒,SEA,2025-02-20 11:01:44
移动,104.16.46.48,30 MB,3921 kB/s,190 毫秒,SEA,2025-02-20 11:07:00
联通,104.18.43.239,30 MB,3859 kB/s,172 毫秒,LAX,2025-02-20 11:05:53
联通,104.18.40.185,28 MB,3665 kB/s,183 毫秒,LAX,2025-02-20 11:05:37
联通,172.66.1.144,21 MB,2808 kB/s,193 毫秒,LAX,2025-02-20 10:57:54
联通,104.17.46.163,27 MB,3560 kB/s,149 毫秒,SJC,2025-02-20 11:05:53
联通,172.64.149.178,29 MB,3820 kB/s,170 毫秒,LAX,2025-02-20 11:05:53
电信,172.67.174.209,30 MB,3927 kB/s,182 毫秒,LHR,2025-02-20 11:08:43
电信,104.20.222.217,32 MB,4127 kB/s,231 毫秒,IAD,2025-02-20 11:04:52
电信,104.20.30.216,35 MB,4538 kB/s,238 毫秒,IAD,2025-02-20 11:00:50
电信,104.21.125.223,30 MB,3956 kB/s,227 毫秒,LHR,2025-02-20 11:04:52
电信,104.19.126.127,34 MB,4387 kB/s,188 毫秒,SJC,2025-02-20 11:00:50
