移动,104.21.24.26,33 MB,4239 kB/s,191 毫秒,SEA,2025-01-19 23:19:22
移动,104.21.233.88,27 MB,3513 kB/s,193 毫秒,SEA,2025-01-19 23:23:48
移动,172.67.148.243,15 MB,2002 kB/s,193 毫秒,SEA,2025-01-19 22:54:20
移动,172.67.146.170,30 MB,3921 kB/s,190 毫秒,SEA,2025-01-19 23:09:30
移动,172.67.77.107,27 MB,3576 kB/s,194 毫秒,SEA,2025-01-19 23:14:21
联通,172.67.63.196,30 MB,3859 kB/s,210 毫秒,LAX,2025-01-19 23:17:19
联通,172.67.0.180,37 MB,4848 kB/s,221 毫秒,LAX,2025-01-19 23:09:36
联通,172.67.17.40,27 MB,3538 kB/s,214 毫秒,LAX,2025-01-19 23:01:27
联通,172.67.81.79,23 MB,3067 kB/s,205 毫秒,LAX,2025-01-19 23:09:36
联通,172.67.86.34,27 MB,3583 kB/s,218 毫秒,LAX,2025-01-19 23:09:36
电信,104.21.226.133,35 MB,4551 kB/s,208 毫秒,LAX,2025-01-19 23:15:18
电信,104.21.233.82,34 MB,4408 kB/s,204 毫秒,LAX,2025-01-19 23:12:58
电信,104.21.63.141,30 MB,3915 kB/s,201 毫秒,LHR,2025-01-19 23:12:58
电信,104.21.232.72,29 MB,3735 kB/s,208 毫秒,LAX,2025-01-19 23:23:48
电信,104.21.230.252,27 MB,3574 kB/s,205 毫秒,LAX,2025-01-19 23:23:29
