移动,104.22.30.173,11 MB,1509 kB/s,183 毫秒,SJC,2025-03-19 22:30:30
移动,104.24.47.221,12 MB,1539 kB/s,231 毫秒,LAX,2025-03-19 22:37:38
移动,172.67.77.55,31 MB,4080 kB/s,180 毫秒,SEA,2025-03-19 22:30:30
移动,104.18.42.215,18 MB,2381 kB/s,230 毫秒,LAX,2025-03-19 22:37:38
移动,104.22.61.221,32 MB,4204 kB/s,180 毫秒,SEA,2025-03-19 22:30:30
联通,172.64.147.236,30 MB,3963 kB/s,192 毫秒,LAX,2025-03-19 22:38:26
联通,104.18.33.249,29 MB,3818 kB/s,177 毫秒,LAX,2025-03-19 22:37:18
联通,172.64.156.11,30 MB,3857 kB/s,177 毫秒,LAX,2025-03-19 22:37:18
联通,172.64.34.53,30 MB,3861 kB/s,191 毫秒,LAX,2025-03-19 22:34:56
联通,104.18.31.213,28 MB,3640 kB/s,179 毫秒,LAX,2025-03-19 22:28:12
电信,104.21.13.223,33 MB,4345 kB/s,211 毫秒,AMS,2025-03-19 22:40:44
电信,104.21.13.165,21 MB,2725 kB/s,215 毫秒,AMS,2025-03-19 22:29:21
电信,104.24.46.23,35 MB,4561 kB/s,331 毫秒,IAD,2025-03-19 22:32:20
电信,104.21.95.195,10 MB,1341 kB/s,219 毫秒,AMS,2025-03-19 22:36:18
电信,172.67.206.16,19 MB,2539 kB/s,210 毫秒,AMS,2025-03-19 22:32:47
