移动,104.17.30.26,27 MB,3511 kB/s,168 毫秒,SEA,2025-03-26 17:07:50
移动,172.67.175.76,31 MB,4036 kB/s,191 毫秒,SEA,2025-03-26 17:13:04
移动,104.21.30.252,27 MB,3479 kB/s,179 毫秒,SEA,2025-03-26 17:16:00
移动,104.18.13.184,31 MB,4038 kB/s,188 毫秒,SEA,2025-03-26 17:13:04
移动,172.66.46.113,27 MB,3562 kB/s,160 毫秒,SEA,2025-03-26 17:07:50
联通,104.17.61.105,28 MB,3696 kB/s,156 毫秒,SJC,2025-03-26 17:20:17
联通,104.16.222.19,27 MB,3492 kB/s,155 毫秒,SJC,2025-03-26 17:11:43
联通,104.16.253.223,22 MB,2824 kB/s,155 毫秒,SJC,2025-03-26 17:11:43
联通,104.16.173.62,28 MB,3590 kB/s,151 毫秒,SJC,2025-03-26 17:11:43
联通,104.19.159.89,27 MB,3516 kB/s,137 毫秒,SJC,2025-03-26 17:11:57
电信,104.16.126.216,28 MB,3696 kB/s,165 毫秒,LAX,2025-03-26 17:11:59
电信,104.19.127.98,34 MB,4376 kB/s,178 毫秒,SJC,2025-03-26 17:18:57
电信,104.19.127.26,27 MB,3523 kB/s,175 毫秒,SJC,2025-03-26 17:13:02
电信,104.18.109.40,33 MB,4322 kB/s,176 毫秒,SJC,2025-03-26 17:13:15
电信,104.19.30.242,15 MB,2012 kB/s,162 毫秒,SJC,2025-03-26 17:18:13
