移动,104.19.127.147,17 MB,2282 kB/s,244 毫秒,LAX,2025-03-11 22:07:48
移动,104.17.29.135,32 MB,4130 kB/s,169 毫秒,SEA,2025-03-11 21:57:30
移动,104.18.15.124,15 MB,2017 kB/s,168 毫秒,SEA,2025-03-11 21:57:30
移动,104.18.15.188,32 MB,4194 kB/s,172 毫秒,SEA,2025-03-11 22:04:45
移动,104.19.79.170,23 MB,2994 kB/s,205 毫秒,SJC,2025-03-11 21:56:27
联通,104.24.93.86,29 MB,3727 kB/s,175 毫秒,LAX,2025-03-11 22:05:22
联通,104.19.29.137,29 MB,3830 kB/s,182 毫秒,LAX,2025-03-11 22:04:01
联通,104.18.47.234,29 MB,3801 kB/s,183 毫秒,LAX,2025-03-11 22:04:01
联通,104.25.223.209,28 MB,3660 kB/s,186 毫秒,LAX,2025-03-11 21:57:58
联通,104.18.40.153,29 MB,3803 kB/s,192 毫秒,LAX,2025-03-11 22:03:15
电信,104.18.111.6,6 MB,886 kB/s,243 毫秒,SJC,2025-03-11 22:02:56
电信,104.19.14.148,24 MB,3082 kB/s,180 毫秒,SJC,2025-03-11 22:10:08
电信,172.67.61.170,19 MB,2523 kB/s,250 毫秒,IAD,2025-03-11 21:57:22
电信,104.19.111.246,32 MB,4109 kB/s,158 毫秒,SJC,2025-03-11 22:02:56
电信,104.21.223.27,13 MB,1726 kB/s,219 毫秒,AMS,2025-03-11 22:02:56
