移动,172.67.166.238,29 MB,3792 kB/s,190 毫秒,SEA,2025-01-14 03:01:23
移动,104.21.17.45,30 MB,3852 kB/s,191 毫秒,SEA,2025-01-14 02:51:34
移动,104.21.24.151,29 MB,3801 kB/s,191 毫秒,SEA,2025-01-14 02:56:27
移动,172.67.73.47,29 MB,3718 kB/s,190 毫秒,SEA,2025-01-14 03:01:23
移动,172.67.169.54,32 MB,4167 kB/s,191 毫秒,SEA,2025-01-14 02:57:02
联通,104.21.232.159,28 MB,3653 kB/s,175 毫秒,SJC-PIG,2025-01-14 03:14:31
联通,104.21.235.148,29 MB,3743 kB/s,174 毫秒,SJC-PIG,2025-01-14 03:18:00
联通,104.21.236.184,29 MB,3780 kB/s,179 毫秒,SJC-PIG,2025-01-14 03:11:21
联通,104.21.229.202,30 MB,3879 kB/s,177 毫秒,SJC-PIG,2025-01-14 03:14:31
联通,104.21.225.89,27 MB,3572 kB/s,177 毫秒,SJC-PIG,2025-01-14 03:12:14
电信,172.67.237.208,29 MB,3726 kB/s,206 毫秒,LHR,2025-01-14 03:05:32
电信,172.67.174.157,32 MB,4117 kB/s,190 毫秒,LHR,2025-01-14 03:05:32
电信,172.67.225.140,19 MB,2545 kB/s,207 毫秒,LHR,2025-01-14 03:04:31
电信,172.67.157.6,27 MB,3567 kB/s,182 毫秒,LHR,2025-01-14 03:05:32
电信,104.21.16.151,29 MB,3798 kB/s,198 毫秒,LHR,2025-01-14 02:56:27
