移动,104.21.234.102,31 MB,4019 kB/s,199 毫秒,SEA,2025-01-24 13:11:51
移动,172.67.156.241,30 MB,3887 kB/s,199 毫秒,SEA,2025-01-24 13:11:51
移动,104.21.21.213,29 MB,3739 kB/s,198 毫秒,SEA,2025-01-24 13:05:33
移动,172.67.23.172,29 MB,3810 kB/s,191 毫秒,LAX,2025-01-24 13:13:59
移动,172.67.144.16,29 MB,3730 kB/s,198 毫秒,SEA,2025-01-24 12:50:26
联通,172.67.61.72,28 MB,3642 kB/s,189 毫秒,LAX,2025-01-24 13:13:59
联通,104.21.108.211,31 MB,4074 kB/s,183 毫秒,LAX,2025-01-24 12:50:26
联通,172.67.128.194,29 MB,3803 kB/s,186 毫秒,LAX,2025-01-24 12:50:03
联通,172.67.205.125,28 MB,3664 kB/s,191 毫秒,LAX,2025-01-24 12:50:37
联通,172.67.164.79,27 MB,3470 kB/s,191 毫秒,LAX,2025-01-24 13:10:26
电信,172.67.156.241,30 MB,3887 kB/s,210 毫秒,LHR,2025-01-24 13:11:51
电信,104.21.64.138,28 MB,3628 kB/s,182 毫秒,LHR,2025-01-24 13:06:23
电信,104.21.84.113,29 MB,3754 kB/s,199 毫秒,LHR,2025-01-24 12:50:26
电信,104.21.29.148,31 MB,4016 kB/s,200 毫秒,LHR,2025-01-24 13:00:55
电信,104.21.9.113,28 MB,3628 kB/s,186 毫秒,LHR,2025-01-24 13:06:23
