移动,172.67.93.153,10 MB,1287 kB/s,209 毫秒,SJC,2025-01-31 00:20:47
移动,172.67.170.195,10 MB,1286 kB/s,229 毫秒,SEA,2025-01-31 00:15:23
移动,172.67.83.26,16 MB,2080 kB/s,212 毫秒,SJC,2025-01-31 00:20:47
移动,172.67.8.145,20 MB,2673 kB/s,220 毫秒,FRA,2025-01-31 00:16:37
移动,172.67.114.44,35 MB,4524 kB/s,207 毫秒,SJC,2025-01-31 00:20:47
联通,172.67.119.166,37 MB,4743 kB/s,202 毫秒,LAX,2025-01-31 00:16:37
联通,172.67.126.116,29 MB,3824 kB/s,195 毫秒,LAX,2025-01-31 00:16:37
联通,172.67.20.40,30 MB,3879 kB/s,198 毫秒,LAX,2025-01-31 00:21:19
联通,172.67.34.141,30 MB,3885 kB/s,196 毫秒,LAX,2025-01-31 00:08:25
联通,172.67.103.131,30 MB,3885 kB/s,194 毫秒,SJC,2025-01-31 00:08:24
电信,172.67.40.212,31 MB,3994 kB/s,231 毫秒,HKG,2025-01-31 00:03:13
电信,172.67.26.83,29 MB,3835 kB/s,204 毫秒,HKG,2025-01-31 00:08:25
电信,172.67.32.232,30 MB,3885 kB/s,198 毫秒,HKG,2025-01-31 00:17:16
电信,172.67.31.122,36 MB,4708 kB/s,206 毫秒,HKG,2025-01-31 00:03:13
电信,172.67.20.40,30 MB,3879 kB/s,214 毫秒,HKG,2025-01-31 00:21:19
