移动,104.21.16.160,22 MB,2843 kB/s,318 毫秒,SEA,2025-02-10 23:11:54
移动,104.21.231.245,4 MB,611 kB/s,307 毫秒,SEA,2025-02-10 23:11:54
移动,172.67.146.49,11 MB,1480 kB/s,316 毫秒,SEA,2025-02-10 23:02:42
移动,104.21.225.201,6 MB,825 kB/s,320 毫秒,SEA,2025-02-10 23:11:54
移动,172.67.158.132,17 MB,2284 kB/s,309 毫秒,SEA,2025-02-10 23:02:42
联通,104.21.229.16,29 MB,3723 kB/s,170 毫秒,SJC-PIG,2025-02-10 23:11:07
联通,104.21.230.69,29 MB,3737 kB/s,193 毫秒,SJC-PIG,2025-02-10 23:04:14
联通,104.21.228.247,18 MB,2428 kB/s,248 毫秒,SJC-PIG,2025-02-10 23:14:52
联通,104.21.227.163,32 MB,4189 kB/s,245 毫秒,SJC-PIG,2025-02-10 23:10:24
联通,104.21.236.165,32 MB,4137 kB/s,200 毫秒,SJC-PIG,2025-02-10 23:04:14
电信,172.67.231.44,26 MB,3365 kB/s,374 毫秒,LHR,2025-02-10 23:13:05
电信,104.21.106.121,22 MB,2828 kB/s,379 毫秒,LHR,2025-02-10 23:13:05
电信,172.67.145.208,10 MB,1340 kB/s,383 毫秒,LHR,2025-02-10 23:13:05
电信,104.21.194.20,14 MB,1863 kB/s,371 毫秒,LHR,2025-02-10 23:13:05
电信,172.67.174.131,25 MB,3304 kB/s,379 毫秒,LHR,2025-02-10 23:13:05
