移动,104.17.31.57,31 MB,4019 kB/s,188 毫秒,SEA,2025-03-12 09:24:00
移动,104.18.14.31,27 MB,3543 kB/s,166 毫秒,SEA,2025-03-12 09:17:47
移动,104.21.30.175,31 MB,4030 kB/s,190 毫秒,SEA,2025-03-12 09:24:00
移动,104.16.47.215,30 MB,3957 kB/s,189 毫秒,SEA,2025-03-12 09:24:00
移动,172.67.77.244,28 MB,3663 kB/s,163 毫秒,SEA,2025-03-12 09:25:46
联通,104.19.207.81,29 MB,3795 kB/s,187 毫秒,LAX,2025-03-12 09:24:42
联通,104.19.63.25,29 MB,3724 kB/s,184 毫秒,LAX,2025-03-12 09:23:01
联通,104.17.141.91,28 MB,3674 kB/s,163 毫秒,SJC,2025-03-12 09:26:28
联通,104.18.45.121,24 MB,3134 kB/s,188 毫秒,LAX,2025-03-12 09:24:42
联通,172.64.157.234,29 MB,3830 kB/s,190 毫秒,LAX,2025-03-12 09:23:01
电信,104.21.223.182,32 MB,4158 kB/s,212 毫秒,AMS,2025-03-12 09:24:03
电信,172.66.206.205,33 MB,4240 kB/s,219 毫秒,IAD,2025-03-12 09:23:46
电信,104.20.221.12,30 MB,3938 kB/s,220 毫秒,IAD,2025-03-12 09:31:43
电信,104.21.239.239,31 MB,4021 kB/s,214 毫秒,DFW,2025-03-12 09:24:03
电信,104.27.111.61,32 MB,4148 kB/s,224 毫秒,IAD,2025-03-12 09:31:43
