移动,104.21.31.167,27 MB,3478 kB/s,169 毫秒,SEA,2025-03-02 17:19:53
移动,104.17.238.140,28 MB,3654 kB/s,167 毫秒,SEA,2025-03-02 17:19:53
移动,104.17.237.29,29 MB,3798 kB/s,178 毫秒,SEA,2025-03-02 17:12:50
移动,104.16.62.92,30 MB,3943 kB/s,171 毫秒,SEA,2025-03-02 17:19:53
移动,104.18.190.82,32 MB,4209 kB/s,195 毫秒,SEA,2025-03-02 17:07:04
联通,104.20.77.213,29 MB,3736 kB/s,181 毫秒,LAX,2025-03-02 17:20:03
联通,104.18.205.95,28 MB,3620 kB/s,158 毫秒,SJC,2025-03-02 17:19:50
联通,172.64.53.240,28 MB,3711 kB/s,169 毫秒,LAX,2025-03-02 17:10:50
联通,104.17.239.212,26 MB,3452 kB/s,144 毫秒,SJC,2025-03-02 17:19:50
联通,172.66.173.133,29 MB,3752 kB/s,186 毫秒,LAX,2025-03-02 17:14:17
电信,104.25.79.78,30 MB,3901 kB/s,225 毫秒,IAD,2025-03-02 17:20:22
电信,104.25.30.69,31 MB,4054 kB/s,243 毫秒,IAD,2025-03-02 17:13:46
电信,172.67.238.89,30 MB,3916 kB/s,170 毫秒,LHR,2025-03-02 17:20:22
电信,104.27.29.63,23 MB,2992 kB/s,273 毫秒,IAD,2025-03-02 17:16:26
电信,104.25.221.54,28 MB,3629 kB/s,234 毫秒,IAD,2025-03-02 17:13:46
