移动,104.21.29.172,27 MB,3532 kB/s,195 毫秒,SEA,2025-01-22 22:14:53
移动,104.21.229.162,27 MB,3565 kB/s,196 毫秒,SEA,2025-01-22 22:17:45
移动,172.67.79.227,30 MB,3921 kB/s,204 毫秒,SEA,2025-01-22 21:53:34
移动,104.21.92.105,31 MB,4031 kB/s,204 毫秒,SJC,2025-01-22 21:53:37
移动,172.67.150.3,32 MB,4168 kB/s,202 毫秒,SEA,2025-01-22 22:14:53
联通,172.67.86.103,30 MB,3840 kB/s,199 毫秒,LAX,2025-01-22 22:11:42
联通,172.67.14.44,35 MB,4500 kB/s,198 毫秒,LAX,2025-01-22 22:11:42
联通,172.67.47.236,31 MB,4033 kB/s,199 毫秒,LAX,2025-01-22 22:11:42
联通,172.67.100.123,29 MB,3822 kB/s,197 毫秒,LAX,2025-01-22 22:16:09
联通,172.67.31.165,30 MB,3841 kB/s,195 毫秒,LAX,2025-01-22 22:16:09
电信,104.21.71.229,27 MB,3473 kB/s,207 毫秒,LHR,2025-01-22 21:48:35
电信,172.67.176.53,18 MB,2372 kB/s,202 毫秒,LHR,2025-01-22 22:13:00
电信,104.21.89.63,27 MB,3518 kB/s,201 毫秒,LHR,2025-01-22 22:14:53
电信,172.67.150.3,32 MB,4168 kB/s,206 毫秒,LHR,2025-01-22 22:14:53
电信,172.67.234.106,15 MB,1921 kB/s,205 毫秒,LHR,2025-01-22 22:13:00
