移动,104.17.95.212,27 MB,3577 kB/s,295 毫秒,SJC,2025-03-29 23:11:50
移动,104.20.157.174,19 MB,2508 kB/s,217 毫秒,LAX,2025-03-29 23:11:50
移动,104.20.93.91,12 MB,1630 kB/s,214 毫秒,LAX,2025-03-29 23:11:50
移动,172.64.156.99,21 MB,2785 kB/s,200 毫秒,SJC,2025-03-29 23:04:31
移动,104.18.78.227,26 MB,3448 kB/s,197 毫秒,SEA,2025-03-29 23:07:12
联通,172.64.158.9,35 MB,4517 kB/s,234 毫秒,LAX,2025-03-29 23:07:59
联通,104.18.37.122,34 MB,4359 kB/s,226 毫秒,LAX,2025-03-29 23:07:59
联通,172.64.52.239,21 MB,2716 kB/s,224 毫秒,LAX,2025-03-29 23:07:16
联通,172.64.154.86,33 MB,4241 kB/s,215 毫秒,LAX,2025-03-29 23:07:16
联通,104.16.207.135,25 MB,3301 kB/s,217 毫秒,SJC,2025-03-29 23:07:16
电信,104.17.174.242,19 MB,2488 kB/s,315 毫秒,SJC,2025-03-29 23:01:50
电信,104.18.206.242,2 MB,300 kB/s,335 毫秒,SJC,2025-03-29 23:01:50
电信,104.21.125.214,13 MB,1747 kB/s,220 毫秒,AMS,2025-03-29 23:09:01
电信,104.17.142.197,16 MB,2048 kB/s,263 毫秒,SJC,2025-03-29 23:05:55
电信,104.16.126.16,30 MB,3850 kB/s,176 毫秒,LAX,2025-03-29 23:05:55
