移动,104.17.254.179,28 MB,3668 kB/s,171 毫秒,SEA,2025-03-10 01:10:51
移动,104.18.13.201,31 MB,3998 kB/s,188 毫秒,SEA,2025-03-10 01:03:04
移动,104.17.253.93,31 MB,4024 kB/s,193 毫秒,SEA,2025-03-10 01:03:04
移动,104.16.46.17,28 MB,3677 kB/s,164 毫秒,SEA,2025-03-10 01:10:51
移动,104.21.239.180,29 MB,3764 kB/s,167 毫秒,SEA,2025-03-10 01:10:51
联通,104.18.35.76,29 MB,3836 kB/s,169 毫秒,LAX,2025-03-10 01:09:15
联通,104.27.94.21,29 MB,3791 kB/s,183 毫秒,LAX,2025-03-10 01:05:03
联通,104.22.14.109,28 MB,3646 kB/s,172 毫秒,LAX,2025-03-10 01:09:15
联通,104.20.254.196,35 MB,4490 kB/s,184 毫秒,LAX,2025-03-10 01:03:02
联通,172.66.2.36,28 MB,3620 kB/s,171 毫秒,LAX,2025-03-10 01:00:18
电信,104.19.253.131,32 MB,4156 kB/s,164 毫秒,LAX,2025-03-10 01:01:38
电信,104.19.141.8,29 MB,3832 kB/s,187 毫秒,LAX,2025-03-10 01:10:04
电信,172.67.255.167,34 MB,4426 kB/s,217 毫秒,AMS,2025-03-10 01:01:38
电信,104.19.254.246,30 MB,3897 kB/s,201 毫秒,LAX,2025-03-10 01:00:59
电信,104.19.109.84,28 MB,3643 kB/s,160 毫秒,SJC,2025-03-10 01:01:38
