移动,104.18.222.167,32 MB,4169 kB/s,200 毫秒,SJC,2025-03-09 18:59:17
移动,104.18.31.229,29 MB,3817 kB/s,171 毫秒,SEA,2025-03-09 18:48:51
移动,104.21.30.5,27 MB,3562 kB/s,168 毫秒,SEA,2025-03-09 18:55:48
移动,104.17.255.54,31 MB,4064 kB/s,187 毫秒,SEA,2025-03-09 18:50:09
移动,172.66.47.201,28 MB,3643 kB/s,170 毫秒,SEA,2025-03-09 18:48:51
联通,172.67.93.47,36 MB,4720 kB/s,183 毫秒,LAX,2025-03-09 18:44:56
联通,104.17.254.248,28 MB,3690 kB/s,144 毫秒,SJC,2025-03-09 18:54:21
联通,104.19.94.54,29 MB,3740 kB/s,180 毫秒,LAX,2025-03-09 18:52:10
联通,104.19.207.44,29 MB,3718 kB/s,191 毫秒,LAX,2025-03-09 18:44:56
联通,104.17.157.41,28 MB,3659 kB/s,153 毫秒,SJC,2025-03-09 18:52:25
电信,172.67.143.62,35 MB,4526 kB/s,213 毫秒,AMS,2025-03-09 18:46:45
电信,104.16.126.127,30 MB,3864 kB/s,200 毫秒,LAX,2025-03-09 18:46:05
电信,172.67.157.75,29 MB,3794 kB/s,198 毫秒,AMS,2025-03-09 18:55:38
电信,104.18.141.146,29 MB,3771 kB/s,193 毫秒,SJC,2025-03-09 18:46:05
电信,104.18.30.123,29 MB,3810 kB/s,190 毫秒,LAX,2025-03-09 18:46:45
