移动,172.67.159.154,27 MB,3560 kB/s,164 毫秒,SEA,2025-03-30 01:09:50
移动,104.18.14.107,30 MB,3937 kB/s,184 毫秒,SEA,2025-03-30 01:03:04
移动,104.16.62.112,31 MB,4037 kB/s,193 毫秒,SEA,2025-03-30 01:03:04
移动,104.19.173.126,30 MB,3886 kB/s,173 毫秒,SEA,2025-03-30 01:09:50
移动,172.67.175.114,28 MB,3648 kB/s,174 毫秒,SEA,2025-03-30 01:09:50
联通,172.66.2.77,26 MB,3401 kB/s,191 毫秒,LAX,2025-03-30 01:04:58
联通,104.18.35.173,30 MB,3879 kB/s,189 毫秒,LAX,2025-03-30 00:57:00
联通,172.64.145.42,24 MB,3124 kB/s,186 毫秒,LAX,2025-03-30 00:56:00
联通,172.64.147.170,28 MB,3703 kB/s,175 毫秒,LAX,2025-03-30 00:56:20
联通,172.66.46.154,30 MB,3876 kB/s,188 毫秒,LAX,2025-03-30 01:05:05
电信,104.18.125.1,30 MB,3841 kB/s,164 毫秒,LAX,2025-03-30 01:04:50
电信,172.67.254.59,33 MB,4302 kB/s,220 毫秒,AMS,2025-03-30 01:04:34
电信,104.19.253.22,27 MB,3530 kB/s,188 毫秒,LAX,2025-03-30 01:04:34
电信,172.66.177.239,27 MB,3580 kB/s,199 毫秒,IAD,2025-03-30 01:04:50
电信,104.21.126.215,28 MB,3586 kB/s,215 毫秒,AMS,2025-03-30 00:58:30
