移动,104.22.63.123,30 MB,3912 kB/s,166 毫秒,SEA,2025-04-02 20:19:49
移动,172.67.175.61,30 MB,3841 kB/s,177 毫秒,SEA,2025-04-02 20:26:50
移动,104.18.15.24,30 MB,3952 kB/s,199 毫秒,SEA,2025-04-02 20:27:02
移动,172.67.174.158,29 MB,3761 kB/s,172 毫秒,SEA,2025-04-02 20:26:50
移动,104.17.237.14,30 MB,3943 kB/s,193 毫秒,SEA,2025-04-02 20:27:02
联通,104.22.31.6,28 MB,3657 kB/s,157 毫秒,LAX,2025-04-02 20:30:00
联通,104.24.94.219,30 MB,3851 kB/s,183 毫秒,LAX,2025-04-02 20:31:03
联通,104.24.175.91,20 MB,2580 kB/s,183 毫秒,LAX,2025-04-02 20:31:03
联通,172.67.63.37,28 MB,3697 kB/s,161 毫秒,LAX,2025-04-02 20:20:51
联通,104.27.47.208,29 MB,3769 kB/s,173 毫秒,LAX,2025-04-02 20:29:40
电信,104.21.14.51,30 MB,3934 kB/s,222 毫秒,AMS,2025-04-02 20:21:36
电信,104.23.110.182,21 MB,2747 kB/s,200 毫秒,IAD,2025-04-02 20:27:43
电信,104.21.109.234,29 MB,3757 kB/s,179 毫秒,AMS,2025-04-02 20:27:43
电信,104.19.143.158,23 MB,3025 kB/s,189 毫秒,LAX,2025-04-02 20:28:49
电信,104.19.30.143,30 MB,3923 kB/s,168 毫秒,SJC,2025-04-02 20:26:15
