移动,172.67.163.187,30 MB,3853 kB/s,184 毫秒,SEA,2025-02-07 09:20:06
移动,172.67.172.101,29 MB,3788 kB/s,186 毫秒,SEA,2025-02-07 09:29:03
移动,104.21.234.126,29 MB,3715 kB/s,185 毫秒,SEA,2025-02-07 09:24:19
移动,172.67.67.18,28 MB,3691 kB/s,186 毫秒,SEA,2025-02-07 09:24:19
移动,104.21.224.152,28 MB,3656 kB/s,187 毫秒,SEA,2025-02-07 09:29:03
联通,104.21.227.93,29 MB,3813 kB/s,179 毫秒,SJC-PIG,2025-02-07 09:21:31
联通,172.67.89.158,29 MB,3829 kB/s,191 毫秒,LAX,2025-02-07 09:29:43
联通,104.21.231.6,29 MB,3749 kB/s,180 毫秒,SJC-PIG,2025-02-07 09:25:55
联通,172.67.80.4,24 MB,3180 kB/s,188 毫秒,LAX,2025-02-07 09:29:43
联通,172.67.19.117,36 MB,4631 kB/s,190 毫秒,LAX,2025-02-07 09:20:39
电信,172.67.162.189,25 MB,3237 kB/s,181 毫秒,LHR,2025-02-07 09:24:35
电信,172.67.192.189,28 MB,3642 kB/s,182 毫秒,LHR,2025-02-07 09:24:35
电信,104.21.105.143,29 MB,3756 kB/s,182 毫秒,LHR,2025-02-07 09:24:35
电信,172.67.157.251,29 MB,3830 kB/s,186 毫秒,LHR,2025-02-07 09:24:35
电信,104.21.23.213,28 MB,3686 kB/s,185 毫秒,LHR,2025-02-07 09:24:35
