移动,104.21.21.111,29 MB,3783 kB/s,193 毫秒,SEA,2025-01-14 19:07:16
移动,172.67.160.43,31 MB,3987 kB/s,191 毫秒,SEA,2025-01-14 19:16:50
移动,104.21.22.242,28 MB,3686 kB/s,192 毫秒,SEA,2025-01-14 19:08:51
移动,172.67.76.198,32 MB,4112 kB/s,192 毫秒,SEA,2025-01-14 19:04:49
移动,104.21.235.131,19 MB,2435 kB/s,193 毫秒,SEA,2025-01-14 19:03:55
联通,104.21.233.165,7 MB,926 kB/s,187 毫秒,SJC-PIG,2025-01-14 19:20:22
联通,104.21.232.3,19 MB,2501 kB/s,190 毫秒,SJC-PIG,2025-01-14 19:03:55
联通,172.67.113.206,30 MB,3952 kB/s,193 毫秒,LAX,2025-01-14 19:14:38
联通,104.21.25.210,23 MB,3036 kB/s,190 毫秒,LAX,2025-01-14 19:21:34
联通,104.21.2.91,23 MB,3051 kB/s,191 毫秒,LAX,2025-01-14 19:21:34
电信,104.21.229.251,28 MB,3628 kB/s,192 毫秒,LAX,2025-01-14 19:11:48
电信,172.67.156.73,28 MB,3607 kB/s,186 毫秒,LHR,2025-01-14 19:10:41
电信,104.21.234.138,32 MB,4192 kB/s,188 毫秒,LAX,2025-01-14 18:55:28
电信,104.21.228.9,27 MB,3536 kB/s,190 毫秒,LAX,2025-01-14 19:07:46
电信,104.21.225.65,19 MB,2464 kB/s,192 毫秒,LAX,2025-01-14 19:23:42
