移动,104.21.237.125,27 MB,3485 kB/s,170 毫秒,SEA,2025-04-02 09:44:54
移动,172.66.47.191,27 MB,3556 kB/s,172 毫秒,SEA,2025-04-02 09:36:51
移动,104.18.14.226,29 MB,3745 kB/s,179 毫秒,SEA,2025-04-02 09:36:51
移动,104.17.255.206,26 MB,3449 kB/s,168 毫秒,SEA,2025-04-02 09:36:51
移动,104.16.142.104,27 MB,3537 kB/s,162 毫秒,LHR,2025-04-02 09:44:54
联通,104.17.110.33,28 MB,3691 kB/s,152 毫秒,SJC,2025-04-02 09:31:53
联通,104.16.173.11,28 MB,3649 kB/s,142 毫秒,SJC,2025-04-02 09:45:43
联通,104.18.143.101,29 MB,3796 kB/s,152 毫秒,SJC,2025-04-02 09:39:03
联通,104.17.46.163,28 MB,3711 kB/s,151 毫秒,SJC,2025-04-02 09:39:52
联通,104.18.109.41,28 MB,3598 kB/s,156 毫秒,SJC,2025-04-02 09:39:10
电信,104.19.14.207,29 MB,3837 kB/s,156 毫秒,SJC,2025-04-02 09:35:12
电信,104.19.94.193,27 MB,3503 kB/s,177 毫秒,SJC,2025-04-02 09:35:34
电信,104.19.78.181,26 MB,3412 kB/s,146 毫秒,SJC,2025-04-02 09:34:07
电信,104.19.127.246,28 MB,3621 kB/s,178 毫秒,SJC,2025-04-02 09:35:34
电信,104.19.95.183,26 MB,3429 kB/s,145 毫秒,SJC,2025-04-02 09:34:07
