移动,104.16.45.1,28 MB,3634 kB/s,176 毫秒,SEA,2025-03-17 17:15:53
移动,172.67.77.60,29 MB,3726 kB/s,174 毫秒,SEA,2025-03-17 17:23:50
移动,104.19.173.108,30 MB,3861 kB/s,174 毫秒,SEA,2025-03-17 17:23:50
移动,104.17.29.182,28 MB,3691 kB/s,172 毫秒,SEA,2025-03-17 17:15:53
移动,104.17.31.221,28 MB,3637 kB/s,177 毫秒,SEA,2025-03-17 17:23:50
联通,104.18.205.67,27 MB,3530 kB/s,130 毫秒,SJC,2025-03-17 17:18:56
联通,104.16.30.65,29 MB,3728 kB/s,156 毫秒,SJC,2025-03-17 17:16:29
联通,104.16.47.215,28 MB,3701 kB/s,155 毫秒,SJC,2025-03-17 17:12:20
联通,104.21.237.32,26 MB,3406 kB/s,130 毫秒,SJC,2025-03-17 17:18:56
联通,104.17.95.186,27 MB,3583 kB/s,154 毫秒,SJC,2025-03-17 17:24:22
电信,104.19.61.58,17 MB,2223 kB/s,167 毫秒,SJC,2025-03-17 17:13:45
电信,104.19.95.100,32 MB,4163 kB/s,165 毫秒,SJC,2025-03-17 17:21:46
电信,104.19.95.178,29 MB,3716 kB/s,178 毫秒,SJC,2025-03-17 17:17:38
电信,104.19.29.232,28 MB,3643 kB/s,160 毫秒,SJC,2025-03-17 17:21:46
电信,104.21.13.36,31 MB,4037 kB/s,219 毫秒,AMS,2025-03-17 17:21:41
