移动,172.67.166.67,30 MB,3937 kB/s,190 毫秒,SEA,2025-02-06 14:14:06
移动,104.21.229.107,29 MB,3743 kB/s,184 毫秒,SEA,2025-02-06 14:05:04
移动,104.21.29.210,31 MB,3988 kB/s,188 毫秒,SEA,2025-02-06 14:01:08
移动,104.21.234.117,32 MB,4195 kB/s,203 毫秒,SEA,2025-02-06 14:04:17
移动,104.21.18.20,35 MB,4603 kB/s,206 毫秒,SEA,2025-02-06 14:04:17
联通,172.67.62.54,28 MB,3615 kB/s,215 毫秒,LAX,2025-02-06 14:04:38
联通,104.21.237.215,27 MB,3560 kB/s,169 毫秒,SJC-PIG,2025-02-06 14:04:45
联通,172.67.54.204,22 MB,2906 kB/s,192 毫秒,LAX,2025-02-06 14:13:45
联通,104.21.225.71,28 MB,3649 kB/s,159 毫秒,SJC-PIG,2025-02-06 14:10:47
联通,172.67.53.161,30 MB,3908 kB/s,203 毫秒,LAX,2025-02-06 14:04:38
电信,104.21.125.187,23 MB,3002 kB/s,237 毫秒,LHR,2025-02-06 14:13:12
电信,172.67.237.65,21 MB,2763 kB/s,229 毫秒,LHR,2025-02-06 14:13:12
电信,104.21.216.81,29 MB,3722 kB/s,206 毫秒,LHR,2025-02-06 14:06:11
电信,104.21.37.96,11 MB,1481 kB/s,249 毫秒,LHR,2025-02-06 14:13:12
电信,104.21.217.151,22 MB,2884 kB/s,238 毫秒,LHR,2025-02-06 14:13:12
