移动,104.16.207.181,18 MB,2422 kB/s,187 毫秒,SEA,2025-03-26 23:11:27
移动,104.19.174.38,30 MB,3939 kB/s,198 毫秒,SEA,2025-03-26 23:20:35
移动,104.16.222.237,29 MB,3755 kB/s,195 毫秒,PDX,2025-03-26 23:12:35
移动,104.17.93.40,37 MB,4777 kB/s,189 毫秒,SJC,2025-03-26 23:11:27
移动,104.16.206.182,28 MB,3668 kB/s,169 毫秒,SEA,2025-03-26 23:18:46
联通,172.64.38.134,29 MB,3828 kB/s,197 毫秒,LAX,2025-03-26 23:15:41
联通,172.64.156.247,41 MB,5314 kB/s,202 毫秒,LAX,2025-03-26 23:14:53
联通,104.18.42.134,30 MB,3902 kB/s,200 毫秒,LAX,2025-03-26 23:20:00
联通,172.64.32.73,29 MB,3741 kB/s,192 毫秒,LAX,2025-03-26 23:18:21
联通,172.64.35.55,30 MB,3843 kB/s,195 毫秒,LAX,2025-03-26 23:15:41
电信,104.18.43.187,13 MB,1702 kB/s,186 毫秒,SJC,2025-03-26 23:24:19
电信,104.19.95.8,2 MB,330 kB/s,154 毫秒,SEA,2025-03-26 23:22:59
电信,104.18.36.67,9 MB,1256 kB/s,161 毫秒,LAX,2025-03-26 23:22:59
电信,172.64.155.86,23 MB,2986 kB/s,182 毫秒,SJC,2025-03-26 23:24:19
电信,172.67.142.65,15 MB,1925 kB/s,212 毫秒,AMS,2025-03-26 23:24:19
