移动,172.67.145.248,31 MB,4067 kB/s,192 毫秒,SEA,2025-01-18 02:19:01
移动,172.67.159.200,29 MB,3755 kB/s,191 毫秒,SEA,2025-01-18 02:28:16
移动,104.21.232.232,28 MB,3655 kB/s,191 毫秒,SEA,2025-01-18 02:32:17
移动,104.21.28.253,25 MB,3260 kB/s,192 毫秒,SEA,2025-01-18 02:18:19
移动,172.67.29.247,30 MB,3849 kB/s,183 毫秒,LAX,2025-01-18 02:23:12
联通,104.21.229.4,27 MB,3523 kB/s,184 毫秒,SJC-PIG,2025-01-18 02:11:51
联通,172.67.87.81,29 MB,3784 kB/s,185 毫秒,LAX,2025-01-18 02:31:23
联通,104.21.234.163,28 MB,3675 kB/s,183 毫秒,SJC-PIG,2025-01-18 02:23:50
联通,104.21.227.165,28 MB,3626 kB/s,184 毫秒,SJC-PIG,2025-01-18 02:08:10
联通,104.21.232.232,28 MB,3655 kB/s,183 毫秒,SJC-PIG,2025-01-18 02:32:17
电信,172.67.179.213,29 MB,3732 kB/s,194 毫秒,LHR,2025-01-18 02:10:33
电信,172.67.158.179,29 MB,3782 kB/s,199 毫秒,LHR,2025-01-18 02:25:27
电信,104.21.54.96,30 MB,3924 kB/s,194 毫秒,LHR,2025-01-18 02:25:27
电信,104.21.233.204,23 MB,2988 kB/s,196 毫秒,LAX,2025-01-18 02:25:14
电信,104.21.237.143,24 MB,3119 kB/s,194 毫秒,LAX,2025-01-18 02:25:14
