移动,104.22.61.174,29 MB,3739 kB/s,167 毫秒,SEA,2025-04-03 05:20:46
移动,172.66.47.252,28 MB,3657 kB/s,167 毫秒,SEA,2025-04-03 05:20:46
移动,172.67.77.114,29 MB,3740 kB/s,162 毫秒,SEA,2025-04-03 05:12:53
移动,104.19.175.160,31 MB,3996 kB/s,191 毫秒,SEA,2025-04-03 05:14:59
移动,104.19.175.229,30 MB,3921 kB/s,190 毫秒,SEA,2025-04-03 05:24:01
联通,104.17.191.84,27 MB,3489 kB/s,132 毫秒,SJC,2025-04-03 05:24:38
联通,104.18.126.31,27 MB,3489 kB/s,132 毫秒,SJC,2025-04-03 05:15:43
联通,104.16.238.19,28 MB,3604 kB/s,151 毫秒,SJC,2025-04-03 05:22:52
联通,104.16.221.1,30 MB,3917 kB/s,156 毫秒,SJC,2025-04-03 05:22:52
联通,104.18.174.83,27 MB,3474 kB/s,152 毫秒,SJC,2025-04-03 05:22:52
电信,104.18.31.205,30 MB,3860 kB/s,185 毫秒,DEN,2025-04-03 05:17:25
电信,104.19.93.228,26 MB,3362 kB/s,137 毫秒,SJC,2025-04-03 05:15:48
电信,172.64.147.186,27 MB,3483 kB/s,168 毫秒,SJC,2025-04-03 05:23:27
电信,104.18.46.30,26 MB,3421 kB/s,138 毫秒,SJC,2025-04-03 05:21:51
电信,172.64.69.38,27 MB,3524 kB/s,184 毫秒,SJC,2025-04-03 05:17:25
