移动,172.67.198.155,11 MB,1519 kB/s,242 毫秒,LAX,2025-02-15 23:06:04
移动,172.67.154.54,13 MB,1758 kB/s,327 毫秒,SEA,2025-02-15 23:06:04
移动,172.67.101.19,1 MB,222 kB/s,239 毫秒,LAX,2025-02-15 23:06:04
移动,104.21.23.63,24 MB,3122 kB/s,336 毫秒,SEA,2025-02-15 23:06:04
移动,104.21.237.65,8 MB,1058 kB/s,307 毫秒,SEA,2025-02-15 23:06:55
联通,104.21.232.213,33 MB,4256 kB/s,277 毫秒,SJC-PIG,2025-02-15 23:11:35
联通,104.21.237.244,36 MB,4612 kB/s,277 毫秒,SJC-PIG,2025-02-15 23:11:35
联通,104.21.237.13,30 MB,3936 kB/s,245 毫秒,SJC-PIG,2025-02-15 23:05:26
联通,104.21.230.9,29 MB,3767 kB/s,200 毫秒,SJC-PIG,2025-02-15 23:17:28
联通,104.21.229.70,28 MB,3642 kB/s,176 毫秒,SJC-PIG,2025-02-15 23:17:28
电信,172.67.134.101,16 MB,2077 kB/s,323 毫秒,LHR,2025-02-15 23:07:36
电信,172.67.167.231,18 MB,2354 kB/s,295 毫秒,LHR,2025-02-15 23:07:36
电信,172.67.155.226,12 MB,1584 kB/s,242 毫秒,LHR,2025-02-15 22:59:07
电信,104.21.8.216,13 MB,1719 kB/s,227 毫秒,LHR,2025-02-15 22:59:07
电信,172.67.232.193,30 MB,3840 kB/s,228 毫秒,LHR,2025-02-15 22:59:07
