移动,104.18.37.134,28 MB,3662 kB/s,171 毫秒,SEA,2025-02-27 17:28:50
移动,172.67.175.32,30 MB,3843 kB/s,192 毫秒,SEA,2025-02-27 17:34:08
移动,172.66.47.90,28 MB,3690 kB/s,158 毫秒,SEA,2025-02-27 17:28:50
移动,104.17.253.201,27 MB,3557 kB/s,169 毫秒,SEA,2025-02-27 17:28:50
移动,104.17.255.144,28 MB,3620 kB/s,163 毫秒,SEA,2025-02-27 17:35:52
联通,104.17.95.122,29 MB,3804 kB/s,166 毫秒,SJC,2025-02-27 17:29:22
联通,104.17.158.31,28 MB,3687 kB/s,154 毫秒,SJC,2025-02-27 17:28:01
联通,104.17.126.200,23 MB,3000 kB/s,160 毫秒,SJC,2025-02-27 17:39:06
联通,104.18.205.200,23 MB,3065 kB/s,155 毫秒,SJC,2025-02-27 17:39:06
联通,104.18.173.138,29 MB,3742 kB/s,156 毫秒,SJC,2025-02-27 17:28:01
电信,104.21.125.156,29 MB,3802 kB/s,206 毫秒,LHR,2025-02-27 17:37:27
电信,104.21.46.126,30 MB,3893 kB/s,224 毫秒,LHR,2025-02-27 17:26:31
电信,104.20.255.1,32 MB,4162 kB/s,232 毫秒,IAD,2025-02-27 17:26:31
电信,104.19.30.106,28 MB,3698 kB/s,170 毫秒,SJC,2025-02-27 17:37:27
电信,104.24.238.156,31 MB,3993 kB/s,242 毫秒,IAD,2025-02-27 17:26:31
