移动,104.16.61.213,27 MB,3479 kB/s,177 毫秒,SEA,2025-02-23 12:37:46
移动,104.17.237.35,26 MB,3413 kB/s,160 毫秒,SEA,2025-02-23 12:29:48
移动,104.18.79.165,30 MB,3945 kB/s,193 毫秒,SEA,2025-02-23 12:32:03
移动,104.16.63.130,28 MB,3637 kB/s,169 毫秒,SEA,2025-02-23 12:29:48
移动,172.66.46.45,28 MB,3676 kB/s,167 毫秒,SEA,2025-02-23 12:37:46
联通,104.18.42.39,29 MB,3838 kB/s,178 毫秒,LAX,2025-02-23 12:41:02
联通,104.18.46.146,30 MB,3848 kB/s,188 毫秒,LAX,2025-02-23 12:34:19
联通,104.20.127.127,29 MB,3778 kB/s,189 毫秒,LAX,2025-02-23 12:33:55
联通,104.20.47.42,28 MB,3694 kB/s,189 毫秒,LAX,2025-02-23 12:34:19
联通,172.67.61.52,24 MB,3107 kB/s,179 毫秒,LAX,2025-02-23 12:41:58
电信,172.67.237.153,33 MB,4313 kB/s,227 毫秒,LHR,2025-02-23 12:31:42
电信,172.67.255.14,30 MB,3844 kB/s,183 毫秒,LHR,2025-02-23 12:40:10
电信,104.24.94.145,30 MB,3925 kB/s,235 毫秒,IAD,2025-02-23 12:31:42
电信,104.24.190.158,33 MB,4312 kB/s,211 毫秒,IAD,2025-02-23 12:31:47
电信,104.20.29.10,2 MB,310 kB/s,224 毫秒,IAD,2025-02-23 12:40:10
