移动,104.21.17.129,30 MB,3952 kB/s,190 毫秒,SEA,2025-01-22 17:59:52
移动,172.67.76.13,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-22 18:17:27
移动,104.21.26.188,27 MB,3464 kB/s,190 毫秒,SEA,2025-01-22 18:07:33
移动,104.21.31.133,28 MB,3604 kB/s,190 毫秒,SEA,2025-01-22 18:07:33
移动,172.67.172.232,29 MB,3749 kB/s,190 毫秒,SEA,2025-01-22 17:57:25
联通,104.21.229.17,31 MB,4001 kB/s,191 毫秒,SJC-PIG,2025-01-22 17:48:51
联通,104.21.232.184,29 MB,3811 kB/s,189 毫秒,SJC-PIG,2025-01-22 18:17:27
联通,104.21.231.150,28 MB,3710 kB/s,186 毫秒,SJC-PIG,2025-01-22 18:12:06
联通,104.21.236.16,25 MB,3305 kB/s,191 毫秒,SJC-PIG,2025-01-22 18:07:46
联通,104.21.224.167,28 MB,3638 kB/s,189 毫秒,SJC-PIG,2025-01-22 17:57:58
电信,104.21.238.178,29 MB,3766 kB/s,186 毫秒,LAX,2025-01-22 18:07:46
电信,104.21.224.167,28 MB,3638 kB/s,186 毫秒,LAX,2025-01-22 17:57:58
电信,104.21.231.150,28 MB,3710 kB/s,188 毫秒,LAX,2025-01-22 18:12:06
电信,104.21.232.184,29 MB,3811 kB/s,185 毫秒,LAX,2025-01-22 18:17:27
电信,104.21.236.197,29 MB,3725 kB/s,183 毫秒,LAX,2025-01-22 17:49:35
