移动,104.18.78.70,30 MB,3883 kB/s,198 毫秒,SEA,2025-03-20 13:08:05
移动,104.16.46.164,30 MB,3921 kB/s,195 毫秒,SEA,2025-03-20 13:17:03
移动,104.18.189.185,30 MB,3928 kB/s,195 毫秒,SEA,2025-03-20 13:08:05
移动,104.18.78.45,31 MB,4006 kB/s,199 毫秒,SEA,2025-03-20 13:17:03
移动,104.18.14.60,31 MB,3987 kB/s,195 毫秒,SEA,2025-03-20 13:08:05
联通,104.19.189.6,28 MB,3672 kB/s,155 毫秒,SJC,2025-03-20 13:16:00
联通,104.19.47.179,30 MB,3889 kB/s,194 毫秒,LAX,2025-03-20 13:09:10
联通,104.18.43.179,30 MB,3921 kB/s,191 毫秒,LAX,2025-03-20 13:09:10
联通,104.18.157.180,29 MB,3792 kB/s,160 毫秒,SJC,2025-03-20 13:10:36
联通,104.19.206.21,29 MB,3731 kB/s,176 毫秒,LAX,2025-03-20 13:14:23
电信,172.67.14.146,18 MB,2368 kB/s,238 毫秒,IAD,2025-03-20 13:16:25
电信,104.20.174.15,34 MB,4426 kB/s,235 毫秒,IAD,2025-03-20 13:16:25
电信,104.21.29.197,21 MB,2730 kB/s,227 毫秒,AMS,2025-03-20 13:13:27
电信,104.25.46.59,20 MB,2661 kB/s,220 毫秒,IAD,2025-03-20 13:20:55
电信,104.16.125.11,35 MB,4562 kB/s,196 毫秒,LAX,2025-03-20 13:07:08
