移动,104.17.238.251,29 MB,3756 kB/s,165 毫秒,SEA,2025-04-04 10:51:55
移动,104.18.63.131,39 MB,5040 kB/s,193 毫秒,SEA,2025-04-04 10:57:10
移动,172.67.157.130,29 MB,3785 kB/s,159 毫秒,SEA,2025-04-04 10:51:55
移动,172.67.79.116,36 MB,4717 kB/s,195 毫秒,SEA,2025-04-04 10:57:10
移动,104.16.47.87,29 MB,3730 kB/s,169 毫秒,SEA,2025-04-04 10:58:54
联通,104.17.191.79,30 MB,3909 kB/s,167 毫秒,SJC,2025-04-04 11:00:48
联通,104.16.141.59,29 MB,3766 kB/s,164 毫秒,SJC,2025-04-04 10:50:44
联通,104.17.255.209,29 MB,3762 kB/s,180 毫秒,SJC,2025-04-04 10:50:44
联通,104.17.29.217,27 MB,3571 kB/s,145 毫秒,SJC,2025-04-04 10:46:51
联通,172.66.2.56,29 MB,3772 kB/s,168 毫秒,LAX,2025-04-04 10:51:07
电信,104.19.14.206,29 MB,3759 kB/s,160 毫秒,SJC,2025-04-04 10:56:14
电信,104.19.109.31,27 MB,3512 kB/s,182 毫秒,SJC,2025-04-04 10:47:27
电信,104.19.127.116,28 MB,3621 kB/s,156 毫秒,SJC,2025-04-04 10:56:14
电信,104.17.253.44,26 MB,3417 kB/s,145 毫秒,SJC,2025-04-04 10:55:50
电信,104.19.93.33,27 MB,3540 kB/s,178 毫秒,SJC,2025-04-04 10:47:27
