移动,104.18.13.124,30 MB,3912 kB/s,189 毫秒,SEA,2025-03-13 05:06:02
移动,104.22.63.147,28 MB,3662 kB/s,167 毫秒,SEA,2025-03-13 05:17:49
移动,104.18.190.136,28 MB,3588 kB/s,164 毫秒,SEA,2025-03-13 05:17:49
移动,104.18.36.209,24 MB,3123 kB/s,69 毫秒,TPE,2025-03-13 05:17:49
移动,104.18.191.71,30 MB,3868 kB/s,164 毫秒,SEA,2025-03-13 05:09:47
联通,104.18.255.125,27 MB,3507 kB/s,151 毫秒,SJC,2025-03-13 05:12:24
联通,104.18.141.10,28 MB,3702 kB/s,155 毫秒,SJC,2025-03-13 05:17:04
联通,104.16.255.94,27 MB,3559 kB/s,130 毫秒,SJC,2025-03-13 05:06:31
联通,104.17.159.46,23 MB,3000 kB/s,164 毫秒,SJC,2025-03-13 05:07:09
联通,104.16.94.203,28 MB,3663 kB/s,152 毫秒,SJC,2025-03-13 05:09:03
电信,172.64.38.128,33 MB,4325 kB/s,170 毫秒,SJC,2025-03-13 05:06:43
电信,104.18.205.172,27 MB,3569 kB/s,148 毫秒,SJC,2025-03-13 05:14:44
电信,104.16.46.47,28 MB,3694 kB/s,158 毫秒,SJC,2025-03-13 05:06:40
电信,104.17.189.221,28 MB,3691 kB/s,151 毫秒,SJC,2025-03-13 05:14:44
电信,104.19.13.209,30 MB,3892 kB/s,167 毫秒,SJC,2025-03-13 05:11:01
