移动,104.22.61.33,31 MB,3988 kB/s,196 毫秒,SEA,2025-03-25 10:49:02
移动,172.66.47.33,29 MB,3830 kB/s,191 毫秒,SEA,2025-03-25 10:58:01
移动,104.16.62.191,28 MB,3609 kB/s,171 毫秒,SEA,2025-03-25 10:46:53
移动,172.67.79.77,29 MB,3774 kB/s,173 毫秒,SEA,2025-03-25 10:54:46
移动,104.16.46.53,29 MB,3751 kB/s,169 毫秒,SEA,2025-03-25 10:54:46
联通,104.18.94.172,28 MB,3603 kB/s,156 毫秒,SJC,2025-03-25 10:47:14
联通,104.19.238.52,28 MB,3585 kB/s,157 毫秒,SJC,2025-03-25 10:59:18
联通,104.16.207.89,29 MB,3725 kB/s,155 毫秒,SJC,2025-03-25 10:51:55
联通,104.16.253.239,28 MB,3675 kB/s,154 毫秒,SJC,2025-03-25 10:51:55
联通,104.18.93.12,27 MB,3521 kB/s,157 毫秒,SJC,2025-03-25 10:47:14
电信,104.19.13.125,27 MB,3489 kB/s,185 毫秒,SJC,2025-03-25 10:54:01
电信,104.18.127.245,27 MB,3540 kB/s,149 毫秒,LAX,2025-03-25 10:46:54
电信,104.19.93.62,27 MB,3530 kB/s,176 毫秒,SJC,2025-03-25 10:48:02
电信,104.19.93.32,26 MB,3376 kB/s,135 毫秒,SJC,2025-03-25 10:52:51
电信,104.19.94.211,27 MB,3510 kB/s,143 毫秒,SJC,2025-03-25 10:52:51
