移动,104.17.254.161,31 MB,3969 kB/s,187 毫秒,SEA,2025-03-28 12:18:00
移动,172.66.46.227,27 MB,3490 kB/s,163 毫秒,SEA,2025-03-28 12:18:47
移动,104.19.174.112,31 MB,4038 kB/s,197 毫秒,SEA,2025-03-28 12:18:00
移动,104.18.63.53,31 MB,4048 kB/s,192 毫秒,SEA,2025-03-28 12:18:00
移动,104.21.31.21,31 MB,4043 kB/s,187 毫秒,SEA,2025-03-28 12:27:08
联通,172.64.158.52,31 MB,3978 kB/s,189 毫秒,LAX,2025-03-28 12:28:57
联通,104.17.173.161,27 MB,3533 kB/s,139 毫秒,SJC,2025-03-28 12:20:02
联通,104.18.59.39,32 MB,4196 kB/s,195 毫秒,LAX,2025-03-28 12:24:56
联通,172.64.151.240,31 MB,4054 kB/s,195 毫秒,LAX,2025-03-28 12:28:04
联通,104.18.35.62,30 MB,3916 kB/s,192 毫秒,LAX,2025-03-28 12:28:57
电信,104.21.110.143,31 MB,4041 kB/s,194 毫秒,AMS,2025-03-28 12:21:05
电信,172.64.40.43,27 MB,3457 kB/s,151 毫秒,LAX,2025-03-28 12:23:52
电信,104.25.189.127,34 MB,4408 kB/s,243 毫秒,IAD,2025-03-28 12:20:41
电信,104.24.159.197,17 MB,2277 kB/s,235 毫秒,IAD,2025-03-28 12:15:41
电信,104.18.29.101,29 MB,3798 kB/s,187 毫秒,LAX,2025-03-28 12:21:05
