移动,104.17.253.66,28 MB,3669 kB/s,169 毫秒,SEA,2025-02-19 11:24:51
移动,104.16.61.217,29 MB,3747 kB/s,164 毫秒,SEA,2025-02-19 11:32:47
移动,104.16.46.90,28 MB,3662 kB/s,173 毫秒,SEA,2025-02-19 11:24:51
移动,104.19.239.146,31 MB,4050 kB/s,172 毫秒,LHR,2025-02-19 11:32:04
移动,104.18.189.112,31 MB,3993 kB/s,192 毫秒,SEA,2025-02-19 11:32:04
联通,104.27.126.230,29 MB,3748 kB/s,179 毫秒,LAX,2025-02-19 11:31:42
联通,104.18.35.227,30 MB,3918 kB/s,186 毫秒,LAX,2025-02-19 11:30:21
联通,104.25.111.195,29 MB,3748 kB/s,172 毫秒,LAX,2025-02-19 11:31:42
联通,104.20.109.84,20 MB,2566 kB/s,179 毫秒,LAX,2025-02-19 11:33:43
联通,104.20.223.130,30 MB,3850 kB/s,189 毫秒,LAX,2025-02-19 11:27:07
电信,104.21.125.141,29 MB,3712 kB/s,171 毫秒,LHR,2025-02-19 11:27:46
电信,172.67.254.79,28 MB,3694 kB/s,166 毫秒,LHR,2025-02-19 11:27:46
电信,104.16.126.33,32 MB,4215 kB/s,203 毫秒,LAX,2025-02-19 11:29:05
电信,104.21.109.100,30 MB,3861 kB/s,212 毫秒,LHR,2025-02-19 11:35:57
电信,104.18.125.192,29 MB,3801 kB/s,177 毫秒,LAX,2025-02-19 11:35:57
