移动,104.17.239.114,28 MB,3674 kB/s,171 毫秒,SEA,2025-02-23 20:22:47
移动,104.16.63.24,30 MB,3943 kB/s,174 毫秒,SEA,2025-02-23 20:36:39
移动,104.16.45.193,30 MB,3906 kB/s,164 毫秒,SEA,2025-02-23 20:22:47
移动,104.18.77.214,34 MB,4417 kB/s,199 毫秒,SEA,2025-02-23 20:26:59
移动,104.17.253.221,28 MB,3688 kB/s,171 毫秒,SEA,2025-02-23 20:22:47
联通,104.24.29.15,30 MB,3850 kB/s,187 毫秒,LAX,2025-02-23 20:26:55
联通,172.66.3.190,29 MB,3838 kB/s,183 毫秒,LAX,2025-02-23 20:25:02
联通,104.20.239.36,29 MB,3814 kB/s,182 毫秒,LAX,2025-02-23 20:33:05
联通,172.66.157.181,29 MB,3809 kB/s,181 毫秒,LAX,2025-02-23 20:26:55
联通,104.20.141.167,29 MB,3825 kB/s,185 毫秒,LAX,2025-02-23 20:33:05
电信,172.66.217.171,36 MB,4719 kB/s,244 毫秒,IAD,2025-02-23 20:26:37
电信,104.21.29.150,31 MB,3970 kB/s,234 毫秒,LHR,2025-02-23 20:25:46
电信,172.67.255.197,30 MB,3923 kB/s,188 毫秒,LHR,2025-02-23 20:33:33
电信,104.21.63.110,31 MB,4087 kB/s,186 毫秒,LHR,2025-02-23 20:33:33
电信,104.25.61.239,36 MB,4643 kB/s,242 毫秒,IAD,2025-02-23 20:26:37
