移动,104.21.24.216,30 MB,3850 kB/s,190 毫秒,SEA,2025-01-15 07:15:47
移动,172.67.65.10,29 MB,3834 kB/s,190 毫秒,SEA,2025-01-15 07:21:29
移动,104.21.229.219,30 MB,3869 kB/s,190 毫秒,SEA,2025-01-15 07:22:52
移动,172.67.67.150,29 MB,3815 kB/s,190 毫秒,SEA,2025-01-15 07:21:29
移动,172.67.162.60,28 MB,3668 kB/s,190 毫秒,SEA,2025-01-15 07:05:31
联通,104.21.231.115,29 MB,3742 kB/s,177 毫秒,SJC-PIG,2025-01-15 07:13:29
联通,104.21.227.196,19 MB,2448 kB/s,171 毫秒,SJC-PIG,2025-01-15 07:04:08
联通,104.21.234.197,3 MB,403 kB/s,164 毫秒,SJC-PIG,2025-01-15 07:22:52
联通,104.21.239.212,28 MB,3704 kB/s,175 毫秒,SJC-PIG,2025-01-15 07:22:52
联通,104.21.232.252,28 MB,3689 kB/s,170 毫秒,SJC-PIG,2025-01-15 07:21:19
电信,104.21.232.252,28 MB,3689 kB/s,184 毫秒,LAX,2025-01-15 07:21:19
电信,104.21.233.186,30 MB,3843 kB/s,182 毫秒,LAX,2025-01-15 07:13:29
电信,104.21.230.133,29 MB,3812 kB/s,194 毫秒,LAX,2025-01-15 07:10:32
电信,104.21.225.188,29 MB,3743 kB/s,178 毫秒,LAX,2025-01-15 07:13:29
电信,172.67.149.9,28 MB,3666 kB/s,196 毫秒,LHR,2025-01-15 07:00:27
