移动,104.18.191.108,30 MB,3924 kB/s,190 毫秒,SEA,2025-03-26 15:28:04
移动,104.19.174.229,27 MB,3459 kB/s,170 毫秒,SEA,2025-03-26 15:15:48
移动,104.18.79.248,31 MB,3987 kB/s,184 毫秒,SEA,2025-03-26 15:19:06
移动,172.66.45.66,30 MB,3915 kB/s,192 毫秒,SEA,2025-03-26 15:28:04
移动,172.66.46.184,31 MB,4028 kB/s,195 毫秒,SEA,2025-03-26 15:19:06
联通,172.67.95.170,29 MB,3805 kB/s,182 毫秒,LAX,2025-03-26 15:25:59
联通,104.16.31.92,29 MB,3739 kB/s,170 毫秒,SJC,2025-03-26 15:18:47
联通,104.19.62.145,29 MB,3731 kB/s,184 毫秒,LAX,2025-03-26 15:18:01
联通,104.19.173.103,22 MB,2884 kB/s,165 毫秒,SJC,2025-03-26 15:26:48
联通,104.17.254.226,23 MB,3000 kB/s,168 毫秒,SJC,2025-03-26 15:26:48
电信,172.67.175.63,26 MB,3367 kB/s,216 毫秒,AMS,2025-03-26 15:24:50
电信,104.20.206.205,29 MB,3750 kB/s,235 毫秒,IAD,2025-03-26 15:18:56
电信,104.20.174.17,30 MB,3893 kB/s,201 毫秒,IAD,2025-03-26 15:27:50
电信,104.21.222.103,20 MB,2661 kB/s,224 毫秒,AMS,2025-03-26 15:24:50
电信,104.19.29.33,18 MB,2312 kB/s,175 毫秒,SJC,2025-03-26 15:15:18
