移动,172.67.167.217,24 MB,3118 kB/s,199 毫秒,SEA,2025-01-12 21:35:17
移动,172.67.71.93,31 MB,4092 kB/s,229 毫秒,SEA,2025-01-12 21:18:40
移动,104.21.18.241,33 MB,4289 kB/s,229 毫秒,SEA,2025-01-12 21:19:51
移动,104.21.227.49,39 MB,5062 kB/s,229 毫秒,SEA,2025-01-12 21:15:04
移动,172.67.79.112,34 MB,4406 kB/s,230 毫秒,SEA,2025-01-12 21:18:40
联通,104.26.10.7,23 MB,2999 kB/s,127 毫秒,HKG,2025-01-12 21:39:25
联通,104.20.19.136,26 MB,3448 kB/s,125 毫秒,HKG,2025-01-12 21:32:06
联通,162.159.142.68,4 MB,528 kB/s,128 毫秒,HKG,2025-01-12 21:39:25
联通,104.26.14.217,23 MB,2989 kB/s,125 毫秒,HKG,2025-01-12 21:39:25
联通,104.20.29.109,23 MB,2999 kB/s,126 毫秒,HKG,2025-01-12 21:32:06
电信,104.18.122.117,33 MB,4240 kB/s,197 毫秒,LAX,2025-01-12 21:13:48
电信,104.16.120.101,21 MB,2707 kB/s,192 毫秒,LAX,2025-01-12 21:24:08
电信,104.21.233.124,29 MB,3837 kB/s,194 毫秒,LAX,2025-01-12 21:22:43
电信,104.16.122.78,33 MB,4340 kB/s,213 毫秒,LAX,2025-01-12 21:28:38
电信,104.21.228.249,32 MB,4173 kB/s,186 毫秒,LAX,2025-01-12 21:28:38
