移动,104.17.239.215,29 MB,3729 kB/s,188 毫秒,SEA,2025-03-07 06:29:15
移动,104.17.29.254,29 MB,3720 kB/s,169 毫秒,SEA,2025-03-07 06:38:50
移动,172.67.78.112,31 MB,3974 kB/s,194 毫秒,SEA,2025-03-07 06:39:06
移动,104.18.79.166,30 MB,3919 kB/s,191 毫秒,SEA,2025-03-07 06:39:06
移动,104.21.238.16,27 MB,3533 kB/s,166 毫秒,SEA,2025-03-07 06:30:47
联通,104.16.127.31,27 MB,3566 kB/s,150 毫秒,SJC,2025-03-07 06:34:12
联通,104.18.127.112,27 MB,3504 kB/s,129 毫秒,SJC,2025-03-07 06:29:51
联通,104.16.78.162,26 MB,3347 kB/s,130 毫秒,SJC,2025-03-07 06:29:51
联通,104.17.45.175,28 MB,3602 kB/s,152 毫秒,SJC,2025-03-07 06:34:00
联通,104.19.173.161,28 MB,3636 kB/s,154 毫秒,SJC,2025-03-07 06:29:18
电信,104.16.189.87,28 MB,3615 kB/s,150 毫秒,SJC,2025-03-07 06:30:43
电信,172.64.156.90,27 MB,3534 kB/s,159 毫秒,SJC,2025-03-07 06:30:43
电信,104.17.94.137,28 MB,3627 kB/s,148 毫秒,SJC,2025-03-07 06:30:43
电信,172.64.157.119,29 MB,3836 kB/s,176 毫秒,SJC,2025-03-07 06:31:32
电信,104.18.110.147,28 MB,3607 kB/s,173 毫秒,SJC,2025-03-07 06:31:32
