移动,104.21.28.139,31 MB,4033 kB/s,193 毫秒,SEA,2025-01-29 07:06:04
移动,172.67.167.58,27 MB,3512 kB/s,167 毫秒,SEA,2025-01-29 06:53:30
移动,172.67.162.169,28 MB,3696 kB/s,193 毫秒,SEA,2025-01-29 07:13:25
移动,104.21.239.120,28 MB,3639 kB/s,194 毫秒,SEA,2025-01-29 07:17:09
移动,172.67.72.237,31 MB,3988 kB/s,194 毫秒,SEA,2025-01-29 07:06:04
联通,104.21.234.78,19 MB,2463 kB/s,186 毫秒,SJC-PIG,2025-01-29 07:03:25
联通,104.21.232.89,28 MB,3701 kB/s,187 毫秒,SJC-PIG,2025-01-29 07:16:23
联通,104.21.237.131,28 MB,3671 kB/s,186 毫秒,SJC-PIG,2025-01-29 07:17:09
联通,104.21.228.182,29 MB,3713 kB/s,188 毫秒,SJC-PIG,2025-01-29 07:17:09
联通,104.21.226.26,27 MB,3502 kB/s,185 毫秒,SJC-PIG,2025-01-29 07:16:23
电信,104.21.239.120,28 MB,3639 kB/s,185 毫秒,LAX,2025-01-29 07:17:09
电信,104.21.226.26,27 MB,3502 kB/s,193 毫秒,LAX,2025-01-29 07:16:23
电信,104.21.235.132,31 MB,4000 kB/s,194 毫秒,LAX,2025-01-29 06:53:01
电信,104.21.229.241,29 MB,3784 kB/s,192 毫秒,LAX,2025-01-29 07:00:10
电信,104.21.225.251,23 MB,2961 kB/s,178 毫秒,LAX,2025-01-29 07:11:56
