移动,104.18.190.174,29 MB,3803 kB/s,110 毫秒,SEA,2025-03-25 05:09:58
移动,104.16.45.55,28 MB,3648 kB/s,152 毫秒,SEA,2025-03-25 05:09:58
移动,104.16.61.82,28 MB,3635 kB/s,177 毫秒,SEA,2025-03-25 05:17:52
移动,172.67.174.176,29 MB,3739 kB/s,166 毫秒,SEA,2025-03-25 05:09:58
移动,104.22.61.151,30 MB,3894 kB/s,191 毫秒,SEA,2025-03-25 05:11:04
联通,104.17.253.137,27 MB,3503 kB/s,131 毫秒,SJC,2025-03-25 05:09:50
联通,104.16.109.119,32 MB,4141 kB/s,133 毫秒,SJC,2025-03-25 05:09:50
联通,104.16.255.10,27 MB,3565 kB/s,150 毫秒,SJC,2025-03-25 05:15:04
联通,104.16.190.46,27 MB,3550 kB/s,155 毫秒,SJC,2025-03-25 05:12:56
联通,104.17.95.49,27 MB,3521 kB/s,130 毫秒,SJC,2025-03-25 05:09:50
电信,104.18.141.92,28 MB,3701 kB/s,140 毫秒,SJC,2025-03-25 05:15:41
电信,104.19.206.56,29 MB,3777 kB/s,168 毫秒,SJC,2025-03-25 05:07:59
电信,104.17.111.172,27 MB,3574 kB/s,165 毫秒,SJC,2025-03-25 05:07:59
电信,104.18.33.180,32 MB,4171 kB/s,169 毫秒,SJC,2025-03-25 05:14:06
电信,104.17.175.179,27 MB,3514 kB/s,174 毫秒,SJC,2025-03-25 05:14:06
