移动,104.21.225.207,28 MB,3670 kB/s,205 毫秒,SEA,2025-01-26 12:49:06
移动,172.67.75.240,30 MB,3897 kB/s,197 毫秒,SEA,2025-01-26 13:16:53
移动,104.21.227.184,19 MB,2489 kB/s,209 毫秒,SEA,2025-01-26 13:03:07
移动,104.21.82.95,30 MB,3856 kB/s,205 毫秒,SJC,2025-01-26 13:16:53
移动,104.21.23.180,27 MB,3473 kB/s,209 毫秒,SEA,2025-01-26 13:17:33
联通,104.21.235.141,27 MB,3565 kB/s,181 毫秒,SJC-PIG,2025-01-26 12:57:25
联通,104.21.231.24,28 MB,3697 kB/s,184 毫秒,SJC-PIG,2025-01-26 13:05:14
联通,104.21.224.117,28 MB,3661 kB/s,187 毫秒,SJC-PIG,2025-01-26 12:58:20
联通,104.21.229.237,18 MB,2414 kB/s,186 毫秒,SJC-PIG,2025-01-26 13:03:07
联通,104.21.238.45,23 MB,3032 kB/s,180 毫秒,SJC-PIG,2025-01-26 13:17:28
电信,104.21.226.223,26 MB,3438 kB/s,188 毫秒,LAX,2025-01-26 13:02:26
电信,172.67.128.78,30 MB,3859 kB/s,210 毫秒,LHR,2025-01-26 13:11:37
电信,172.67.42.108,29 MB,3792 kB/s,199 毫秒,HKG,2025-01-26 13:11:37
电信,172.67.166.235,30 MB,3901 kB/s,211 毫秒,LHR,2025-01-26 12:54:56
电信,172.67.40.178,29 MB,3753 kB/s,198 毫秒,HKG,2025-01-26 13:11:37
