移动,104.17.31.234,29 MB,3728 kB/s,169 毫秒,SEA,2025-04-07 20:18:50
移动,104.18.191.117,31 MB,4067 kB/s,193 毫秒,SEA,2025-04-07 20:28:07
移动,104.17.239.59,28 MB,3620 kB/s,164 毫秒,SEA,2025-04-07 20:20:42
移动,104.18.14.215,31 MB,3985 kB/s,170 毫秒,SEA,2025-04-07 20:18:50
移动,104.17.30.7,31 MB,4089 kB/s,191 毫秒,SEA,2025-04-07 20:19:02
联通,172.66.143.150,29 MB,3760 kB/s,182 毫秒,LAX,2025-04-07 20:19:05
联通,104.24.29.80,28 MB,3614 kB/s,172 毫秒,LAX,2025-04-07 20:26:17
联通,104.17.191.49,27 MB,3582 kB/s,156 毫秒,SJC,2025-04-07 20:18:14
联通,104.17.206.254,29 MB,3717 kB/s,163 毫秒,SJC,2025-04-07 20:18:14
联通,104.24.29.194,28 MB,3702 kB/s,170 毫秒,LAX,2025-04-07 20:17:15
电信,104.21.63.8,31 MB,4081 kB/s,212 毫秒,AMS,2025-04-07 20:20:47
电信,104.21.93.244,18 MB,2389 kB/s,218 毫秒,AMS,2025-04-07 20:18:00
电信,104.18.125.240,29 MB,3731 kB/s,189 毫秒,LAX,2025-04-07 20:30:00
电信,104.16.126.132,31 MB,4027 kB/s,185 毫秒,LAX,2025-04-07 20:24:01
电信,104.16.127.251,27 MB,3516 kB/s,187 毫秒,LAX,2025-04-07 20:30:00
