移动,104.18.37.74,31 MB,3986 kB/s,169 毫秒,SEA,2025-03-02 18:37:45
移动,104.21.29.191,30 MB,3955 kB/s,168 毫秒,SEA,2025-03-02 18:30:50
移动,104.18.191.91,31 MB,4005 kB/s,192 毫秒,SEA,2025-03-02 18:26:03
移动,104.17.29.96,32 MB,4206 kB/s,199 毫秒,SEA,2025-03-02 18:34:01
移动,104.18.37.184,31 MB,4094 kB/s,163 毫秒,SEA,2025-03-02 18:30:50
联通,104.18.157.51,29 MB,3717 kB/s,145 毫秒,SJC,2025-03-02 18:31:51
联通,172.66.205.51,29 MB,3804 kB/s,180 毫秒,LAX,2025-03-02 18:33:04
联通,104.18.45.104,30 MB,3846 kB/s,184 毫秒,LAX,2025-03-02 18:26:25
联通,172.66.215.52,26 MB,3429 kB/s,184 毫秒,LAX,2025-03-02 18:30:02
联通,104.25.142.104,29 MB,3787 kB/s,183 毫秒,LAX,2025-03-02 18:33:04
电信,104.25.190.48,36 MB,4673 kB/s,224 毫秒,IAD,2025-03-02 18:27:27
电信,172.67.141.206,29 MB,3809 kB/s,170 毫秒,LHR,2025-03-02 18:34:26
电信,104.25.157.117,36 MB,4631 kB/s,240 毫秒,IAD,2025-03-02 18:26:30
电信,104.25.157.11,37 MB,4818 kB/s,266 毫秒,IAD,2025-03-02 18:36:30
电信,172.67.206.87,33 MB,4244 kB/s,225 毫秒,LHR,2025-03-02 18:26:30
