移动,104.16.47.219,31 MB,3977 kB/s,190 毫秒,SEA,2025-03-05 16:17:03
移动,104.18.15.56,31 MB,4023 kB/s,188 毫秒,SEA,2025-03-05 16:17:03
移动,104.18.14.141,28 MB,3668 kB/s,168 毫秒,SEA,2025-03-05 16:23:49
移动,172.66.47.194,29 MB,3715 kB/s,171 毫秒,SEA,2025-03-05 16:23:49
移动,104.17.237.152,31 MB,4015 kB/s,188 毫秒,SEA,2025-03-05 16:27:08
联通,104.18.33.216,30 MB,3896 kB/s,180 毫秒,LAX,2025-03-05 16:19:24
联通,104.21.223.233,28 MB,3687 kB/s,182 毫秒,LAX,2025-03-05 16:14:05
联通,104.23.110.215,28 MB,3709 kB/s,167 毫秒,LAX,2025-03-05 16:24:46
联通,104.19.14.38,29 MB,3719 kB/s,183 毫秒,LAX,2025-03-05 16:22:03
联通,104.20.126.9,29 MB,3725 kB/s,187 毫秒,LAX,2025-03-05 16:22:03
电信,172.67.238.224,31 MB,4016 kB/s,180 毫秒,LHR,2025-03-05 16:24:23
电信,172.67.238.192,34 MB,4421 kB/s,233 毫秒,LHR,2025-03-05 16:26:17
电信,172.67.191.36,33 MB,4243 kB/s,233 毫秒,LHR,2025-03-05 16:16:24
电信,104.19.238.1,25 MB,3327 kB/s,343 毫秒,SJC,2025-03-05 16:26:17
电信,104.21.31.254,28 MB,3642 kB/s,187 毫秒,LHR,2025-03-05 16:24:23
