移动,104.21.239.64,28 MB,3650 kB/s,164 毫秒,SEA,2025-02-20 02:56:53
移动,104.18.190.199,31 MB,3980 kB/s,194 毫秒,SEA,2025-02-20 02:55:06
移动,104.18.15.253,30 MB,3857 kB/s,185 毫秒,SEA,2025-02-20 03:05:07
移动,104.18.77.122,29 MB,3793 kB/s,115 毫秒,SEA,2025-02-20 03:04:54
移动,104.21.239.249,30 MB,3962 kB/s,194 毫秒,SEA,2025-02-20 02:55:06
联通,104.18.95.191,21 MB,2781 kB/s,153 毫秒,SJC,2025-02-20 03:05:47
联通,104.18.223.130,28 MB,3689 kB/s,154 毫秒,SJC,2025-02-20 03:03:15
联通,104.18.254.58,21 MB,2726 kB/s,153 毫秒,SJC,2025-02-20 02:57:43
联通,104.16.174.213,20 MB,2657 kB/s,153 毫秒,SJC,2025-02-20 03:05:47
联通,104.16.237.78,27 MB,3526 kB/s,152 毫秒,SJC,2025-02-20 03:03:03
电信,172.64.144.135,28 MB,3710 kB/s,157 毫秒,SJC,2025-02-20 03:08:42
电信,104.18.175.34,28 MB,3631 kB/s,149 毫秒,SJC,2025-02-20 03:08:42
电信,172.64.33.163,28 MB,3695 kB/s,179 毫秒,SJC,2025-02-20 03:00:03
电信,104.16.190.21,33 MB,4286 kB/s,151 毫秒,SJC,2025-02-20 03:00:40
电信,104.18.53.15,32 MB,4147 kB/s,180 毫秒,SJC,2025-02-20 03:00:03
