移动,172.67.149.95,29 MB,3749 kB/s,183 毫秒,SEA,2025-02-13 17:10:24
移动,172.67.111.151,29 MB,3760 kB/s,232 毫秒,LAX,2025-02-13 17:08:03
移动,172.67.159.67,28 MB,3606 kB/s,186 毫秒,SEA,2025-02-13 17:15:22
移动,172.67.107.208,31 MB,4045 kB/s,233 毫秒,LAX,2025-02-13 17:08:03
移动,172.67.154.185,29 MB,3791 kB/s,185 毫秒,SEA,2025-02-13 17:15:22
联通,104.21.225.199,28 MB,3612 kB/s,182 毫秒,SJC-PIG,2025-02-13 17:13:30
联通,104.21.230.168,27 MB,3488 kB/s,170 毫秒,SJC-PIG,2025-02-13 17:16:17
联通,104.21.230.126,27 MB,3497 kB/s,170 毫秒,SJC-PIG,2025-02-13 17:12:31
联通,104.21.226.119,29 MB,3760 kB/s,179 毫秒,SJC-PIG,2025-02-13 17:16:17
联通,172.67.59.73,29 MB,3828 kB/s,183 毫秒,LAX,2025-02-13 17:06:32
电信,104.21.236.31,20 MB,2649 kB/s,184 毫秒,LAX,2025-02-13 17:13:50
电信,104.21.98.120,27 MB,3484 kB/s,219 毫秒,LHR,2025-02-13 17:13:50
电信,104.21.232.124,20 MB,2564 kB/s,187 毫秒,LAX,2025-02-13 17:13:50
电信,104.21.237.189,20 MB,2592 kB/s,264 毫秒,LAX,2025-02-13 17:13:50
电信,104.21.227.49,18 MB,2409 kB/s,196 毫秒,LAX,2025-02-13 17:13:50
