移动,104.17.238.105,27 MB,3578 kB/s,196 毫秒,SEA,2025-03-18 23:34:40
移动,104.17.31.167,20 MB,2592 kB/s,175 毫秒,SEA,2025-03-18 23:38:46
移动,104.17.254.150,21 MB,2741 kB/s,200 毫秒,SEA,2025-03-18 23:34:40
移动,172.66.45.89,28 MB,3691 kB/s,195 毫秒,SEA,2025-03-18 23:34:40
移动,104.16.207.129,10 MB,1304 kB/s,178 毫秒,SJC,2025-03-18 23:38:46
联通,172.66.3.47,32 MB,4145 kB/s,189 毫秒,LAX,2025-03-18 23:40:13
联通,172.64.148.193,28 MB,3632 kB/s,177 毫秒,LAX,2025-03-18 23:28:08
联通,172.64.151.114,31 MB,3977 kB/s,192 毫秒,LAX,2025-03-18 23:32:47
联通,104.18.36.169,30 MB,3863 kB/s,187 毫秒,LAX,2025-03-18 23:40:44
联通,172.64.34.93,29 MB,3827 kB/s,196 毫秒,LAX,2025-03-18 23:32:47
电信,172.67.143.144,22 MB,2828 kB/s,226 毫秒,AMS,2025-03-18 23:34:14
电信,172.67.157.147,12 MB,1643 kB/s,229 毫秒,AMS,2025-03-18 23:41:08
电信,104.21.206.182,17 MB,2220 kB/s,221 毫秒,AMS,2025-03-18 23:38:36
电信,104.21.127.24,14 MB,1919 kB/s,213 毫秒,AMS,2025-03-18 23:27:45
电信,104.17.109.140,28 MB,3623 kB/s,316 毫秒,SJC,2025-03-18 23:34:14
