移动,104.16.62.108,34 MB,4455 kB/s,168 毫秒,SEA,2025-04-05 15:16:53
移动,104.17.237.3,34 MB,4383 kB/s,176 毫秒,SEA,2025-04-05 15:16:53
移动,104.21.30.47,28 MB,3679 kB/s,171 毫秒,SEA,2025-04-05 15:09:48
移动,104.18.37.63,33 MB,4349 kB/s,187 毫秒,SEA,2025-04-05 15:06:59
移动,104.18.15.196,30 MB,3867 kB/s,167 毫秒,SEA,2025-04-05 15:05:39
联通,104.24.205.160,28 MB,3598 kB/s,158 毫秒,LAX,2025-04-05 15:08:55
联通,104.25.78.49,28 MB,3695 kB/s,173 毫秒,LAX,2025-04-05 15:17:01
联通,104.20.62.146,32 MB,4193 kB/s,205 毫秒,LAX,2025-04-05 15:08:58
联通,172.66.216.202,28 MB,3711 kB/s,169 毫秒,LAX,2025-04-05 15:17:01
联通,104.27.125.147,30 MB,3873 kB/s,185 毫秒,LAX,2025-04-05 15:10:04
电信,104.19.254.89,30 MB,3917 kB/s,208 毫秒,LAX,2025-04-05 15:05:14
电信,104.18.29.64,31 MB,4015 kB/s,179 毫秒,LAX,2025-04-05 15:13:54
电信,104.21.79.39,22 MB,2858 kB/s,224 毫秒,AMS,2025-04-05 15:11:11
电信,104.19.143.158,33 MB,4266 kB/s,183 毫秒,LAX,2025-04-05 15:13:54
电信,104.16.125.79,34 MB,4372 kB/s,180 毫秒,LAX,2025-04-05 15:13:54
