移动,172.67.76.32,31 MB,3970 kB/s,201 毫秒,SEA,2025-02-14 04:09:48
移动,172.67.64.110,29 MB,3758 kB/s,186 毫秒,SEA,2025-02-14 04:16:24
移动,172.67.151.176,27 MB,3525 kB/s,186 毫秒,SEA,2025-02-14 04:11:36
移动,172.67.172.96,31 MB,4005 kB/s,201 毫秒,SEA,2025-02-14 04:09:48
移动,104.21.25.192,29 MB,3774 kB/s,181 毫秒,SEA,2025-02-14 04:16:24
联通,104.21.233.156,28 MB,3667 kB/s,173 毫秒,SJC-PIG,2025-02-14 04:09:12
联通,104.21.232.224,29 MB,3749 kB/s,180 毫秒,SJC-PIG,2025-02-14 04:21:08
联通,104.21.225.7,29 MB,3758 kB/s,176 毫秒,SJC-PIG,2025-02-14 04:15:11
联通,104.21.238.6,28 MB,3654 kB/s,160 毫秒,SJC-PIG,2025-02-14 04:18:26
联通,104.21.225.189,28 MB,3693 kB/s,179 毫秒,SJC-PIG,2025-02-14 04:14:21
电信,104.21.225.22,18 MB,2358 kB/s,187 毫秒,SJC,2025-02-14 04:13:54
电信,104.21.226.50,19 MB,2487 kB/s,190 毫秒,SJC,2025-02-14 04:13:54
电信,104.21.232.195,19 MB,2457 kB/s,190 毫秒,SJC,2025-02-14 04:13:54
电信,104.21.230.29,19 MB,2459 kB/s,188 毫秒,SJC,2025-02-14 04:13:54
电信,104.21.231.166,19 MB,2473 kB/s,186 毫秒,SJC,2025-02-14 04:13:54
