移动,172.66.46.73,31 MB,3971 kB/s,189 毫秒,SEA,2025-03-26 12:23:05
移动,104.18.15.32,27 MB,3484 kB/s,166 毫秒,SEA,2025-03-26 12:28:51
移动,104.16.46.104,31 MB,4016 kB/s,187 毫秒,SEA,2025-03-26 12:23:05
移动,104.17.255.199,29 MB,3714 kB/s,171 毫秒,SEA,2025-03-26 12:28:51
移动,172.67.159.42,28 MB,3651 kB/s,172 毫秒,SEA,2025-03-26 12:21:50
联通,104.19.237.253,27 MB,3574 kB/s,145 毫秒,SJC,2025-03-26 12:19:52
联通,104.18.253.19,27 MB,3517 kB/s,145 毫秒,SJC,2025-03-26 12:19:52
联通,104.18.126.165,28 MB,3609 kB/s,158 毫秒,SJC,2025-03-26 12:14:19
联通,104.16.127.176,30 MB,3923 kB/s,176 毫秒,SJC,2025-03-26 12:21:42
联通,104.16.29.116,29 MB,3812 kB/s,154 毫秒,SJC,2025-03-26 12:28:58
电信,104.22.46.132,32 MB,4183 kB/s,215 毫秒,IAD,2025-03-26 12:15:19
电信,104.18.42.30,28 MB,3657 kB/s,161 毫秒,SJC,2025-03-26 12:17:17
电信,104.18.159.12,27 MB,3575 kB/s,158 毫秒,SJC,2025-03-26 12:27:47
电信,104.20.47.121,26 MB,3437 kB/s,203 毫秒,IAD,2025-03-26 12:22:04
电信,104.16.125.10,29 MB,3785 kB/s,207 毫秒,LAX,2025-03-26 12:24:49
