移动,104.19.173.10,28 MB,3663 kB/s,165 毫秒,SEA,2025-02-19 13:23:59
移动,104.16.45.203,30 MB,3868 kB/s,196 毫秒,SEA,2025-02-19 13:17:59
移动,104.18.189.177,31 MB,4012 kB/s,192 毫秒,SEA,2025-02-19 13:26:58
移动,104.18.78.141,31 MB,4001 kB/s,185 毫秒,SEA,2025-02-19 13:17:59
移动,104.18.29.42,31 MB,4043 kB/s,179 毫秒,SEA,2025-02-19 13:23:59
联通,104.19.95.136,29 MB,3721 kB/s,178 毫秒,LAX,2025-02-19 13:21:43
联通,104.18.44.47,30 MB,3909 kB/s,181 毫秒,LAX,2025-02-19 13:20:09
联通,104.18.46.234,21 MB,2730 kB/s,188 毫秒,LAX,2025-02-19 13:17:47
联通,104.18.29.153,28 MB,3629 kB/s,180 毫秒,LAX,2025-02-19 13:21:43
联通,172.64.146.175,29 MB,3733 kB/s,181 毫秒,LAX,2025-02-19 13:26:58
电信,104.21.78.153,31 MB,4092 kB/s,177 毫秒,LHR,2025-02-19 13:27:47
电信,172.67.253.74,29 MB,3838 kB/s,175 毫秒,LHR,2025-02-19 13:27:47
电信,104.18.125.249,31 MB,3974 kB/s,168 毫秒,LAX,2025-02-19 13:19:46
电信,172.67.254.88,29 MB,3768 kB/s,176 毫秒,LHR,2025-02-19 13:27:47
电信,172.67.255.148,31 MB,4030 kB/s,230 毫秒,LHR,2025-02-19 13:23:52
