移动,172.67.133.133,31 MB,4031 kB/s,192 毫秒,SEA,2025-01-19 01:14:29
移动,172.67.151.58,27 MB,3468 kB/s,192 毫秒,SEA,2025-01-19 01:10:14
移动,104.21.19.225,28 MB,3693 kB/s,191 毫秒,SEA,2025-01-19 01:15:06
移动,172.67.170.128,30 MB,3864 kB/s,191 毫秒,SEA,2025-01-19 01:03:17
移动,172.67.11.157,30 MB,3910 kB/s,192 毫秒,SEA,2025-01-19 01:14:29
联通,172.67.58.106,33 MB,4295 kB/s,194 毫秒,LAX,2025-01-19 01:03:13
联通,172.67.1.26,32 MB,4199 kB/s,201 毫秒,LAX,2025-01-19 01:20:52
联通,172.67.7.2,27 MB,3560 kB/s,200 毫秒,LAX,2025-01-19 01:20:52
联通,172.67.11.157,30 MB,3910 kB/s,200 毫秒,LAX,2025-01-19 01:14:29
联通,172.67.10.210,31 MB,3985 kB/s,196 毫秒,LAX,2025-01-19 01:03:17
电信,104.21.230.49,28 MB,3674 kB/s,185 毫秒,LAX,2025-01-19 01:17:47
电信,172.67.148.41,31 MB,4031 kB/s,178 毫秒,LHR,2025-01-19 01:09:27
电信,104.21.234.151,28 MB,3636 kB/s,174 毫秒,LAX,2025-01-19 01:18:24
电信,104.21.233.146,29 MB,3749 kB/s,189 毫秒,LAX,2025-01-19 00:54:38
电信,104.21.232.114,28 MB,3608 kB/s,184 毫秒,LAX,2025-01-19 01:17:47
