移动,172.67.79.244,31 MB,3996 kB/s,195 毫秒,SEA,2025-03-18 17:23:05
移动,172.66.46.146,29 MB,3730 kB/s,181 毫秒,SEA,2025-03-18 17:22:52
移动,104.18.78.148,31 MB,3981 kB/s,199 毫秒,SEA,2025-03-18 17:23:05
移动,172.67.79.72,28 MB,3663 kB/s,178 毫秒,SEA,2025-03-18 17:14:50
移动,104.19.175.43,29 MB,3808 kB/s,171 毫秒,SEA,2025-03-18 17:14:50
联通,104.18.78.91,27 MB,3537 kB/s,154 毫秒,SJC,2025-03-18 17:15:03
联通,104.16.47.238,28 MB,3690 kB/s,153 毫秒,SJC,2025-03-18 17:23:07
联通,104.19.190.189,28 MB,3661 kB/s,151 毫秒,SJC,2025-03-18 17:10:21
联通,104.16.222.63,29 MB,3766 kB/s,156 毫秒,SJC,2025-03-18 17:10:33
联通,104.16.189.237,28 MB,3655 kB/s,150 毫秒,SJC,2025-03-18 17:15:03
电信,172.67.79.6,31 MB,4082 kB/s,239 毫秒,IAD,2025-03-18 17:11:33
电信,172.64.40.60,28 MB,3691 kB/s,162 毫秒,LAX,2025-03-18 17:13:51
电信,104.21.127.11,32 MB,4187 kB/s,218 毫秒,AMS,2025-03-18 17:21:29
电信,104.18.126.2,31 MB,3983 kB/s,175 毫秒,LAX,2025-03-18 17:21:47
电信,104.21.223.230,30 MB,3869 kB/s,215 毫秒,AMS,2025-03-18 17:11:33
