移动,172.67.157.54,13 MB,1745 kB/s,195 毫秒,SEA,2025-01-16 20:59:19
移动,172.67.149.203,29 MB,3785 kB/s,193 毫秒,SEA,2025-01-16 20:49:23
移动,104.21.23.244,31 MB,4018 kB/s,196 毫秒,SEA,2025-01-16 20:39:41
移动,104.21.224.177,33 MB,4257 kB/s,196 毫秒,SEA,2025-01-16 20:39:41
移动,172.67.173.151,35 MB,4524 kB/s,195 毫秒,SEA,2025-01-16 20:39:10
联通,104.21.213.122,29 MB,3802 kB/s,202 毫秒,LAX,2025-01-16 20:36:57
联通,172.67.52.145,14 MB,1901 kB/s,202 毫秒,LAX,2025-01-16 20:51:06
联通,172.67.148.63,33 MB,4309 kB/s,202 毫秒,LAX,2025-01-16 20:34:19
联通,172.67.160.186,33 MB,4238 kB/s,197 毫秒,LAX,2025-01-16 20:34:19
联通,104.21.198.65,13 MB,1687 kB/s,194 毫秒,LAX,2025-01-16 20:33:19
电信,172.67.133.44,29 MB,3788 kB/s,216 毫秒,LHR,2025-01-16 20:58:18
电信,104.21.93.220,29 MB,3839 kB/s,220 毫秒,LHR,2025-01-16 20:51:06
电信,172.67.158.178,29 MB,3785 kB/s,206 毫秒,LHR,2025-01-16 20:59:19
电信,104.21.110.226,14 MB,1857 kB/s,202 毫秒,LHR,2025-01-16 20:58:18
电信,172.67.202.199,29 MB,3749 kB/s,205 毫秒,LHR,2025-01-16 20:33:19
